title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
En la vereda de enfrente,Kudai,Latin,,,,,,,,,,,,,,,,,
Quiero (Acustico),Kudai,Latin,,,,,,,,,,,,,,,,,
No Quiero Regresar (Acustico),Kudai,Latin,,,,,,,,,,,,,,,,,
Morir de Amor ( OFICIAL),Kudai,Latin,,,,,,,,,,,,,,,,,
ya nada keda,Kudai,Latin,,,,,,,,,,,,,,,,,
Escapar (Video Oficial),Kudai,Latin,,,,,,,,,,,,,,,,,
15_No Estaré Allí,Kudai,Latin,,,,,,,,,,,,,,,,,
Nothing it is,Kudai,Latin,,,,,,,,,,,,,,,,,
Vuelo (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Tu,Kudai,Latin,,,,,,,,,,,,,,,,,
Escapar (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
LlÃ©vame,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Dia tras dia,Kudai,Latin,,,,,,,,,,,,,,,,,
Déjame Gritar,Kudai,Latin,,,,,,,,,,,,,,,,,
No Estaré Allí (Junto a Ilona),Kudai,Latin,,,,,,,,,,,,,,,,,
01 - Escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
"Aue aquí, que allá",Kudai,Latin,,,,,,,,,,,,,,,,,
Y No Se Que Paso,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Tal Vez,Kudai,Latin,,,,,,,,,,,,,,,,,
LLévame,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Te comeré a besos,Kudai,Latin,,,,,,,,,,,,,,,,,
No Quiero Regresar (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
01 Escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
Dйjame Gritar,Kudai,Latin,,,,,,,,,,,,,,,,,
Escapar Acustico,Kudai,Latin,,,,,,,,,,,,,,,,,
16 - En La Vereda Del Frente (Junto a Leo Garcia),Kudai,Latin,,,,,,,,,,,,,,,,,
No Kiero regresar,Kudai,Latin,,,,,,,,,,,,,,,,,
No Estare Alli (Ft. Ilona),Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Nada Queda (Remix),Kudai,Latin,,,,,,,,,,,,,,,,,
KUDAI_Ya nada queda,Kudai,Latin,,,,,,,,,,,,,,,,,
Por Besarte,Kudai,Latin,,,,,,,,,,,,,,,,,
06 Que Aquí Que Allá,Kudai,Latin,,,,,,,,,,,,,,,,,
kudai,Kudai,Latin,,,,,,,,,,,,,,,,,
Aъn,Kudai,Latin,,,,,,,,,,,,,,,,,
Sin Despertar (Versión Acústica),Kudai,Latin,,,,,,,,,,,,,,,,,
No Se Si Es Amor,Kudai,Latin,,,,,,,,,,,,,,,,,
kuday - kudai - ya nada queda,Kudai,Latin,,,,,,,,,,,,,,,,,
Llйvame,Kudai,Latin,,,,,,,,,,,,,,,,,
Helena,Kudai,Latin,,,,,,,,,,,,,,,,,
05 - DISFRAZ,Kudai,Latin,,,,,,,,,,,,,,,,,
Ya No Quiero Más,Kudai,Latin,,,,,,,,,,,,,,,,,
Dame Luz,Kudai,Latin,,,,,,,,,,,,,,,,,
Aquí Estoy [You're Not Alone],Kudai,Latin,,,,,,,,,,,,,,,,,
Mammon,Kudai,Latin,,https://open.spotify.com/track/14nnG8lo5M9pvDfsJGjILx,,,,,,,,,,,,,,,
Que Aqui Que Alla (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Tal Vez (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Ab Purgatorio...,Kudai,Latin,,https://open.spotify.com/track/6F66i73rFuPUHhDiueMpjn,,,,,,,,,,,,,,,
15 - No Estaré Allí (Junto a Llona),Kudai,Latin,,,,,,,,,,,,,,,,,
Sin despertar Acustico,Kudai,Latin,,,,,,,,,,,,,,,,,
Diru Gosea,Kudai,Latin,,https://open.spotify.com/track/4lbdZXKqUlECub6nmJtL30,,,,,,,,,,,,,,,
Sin Despertar (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Llevame,Kudai,Latin,,,,,,,,,,,,,,,,,
dejame volar,Kudai,Latin,,,,,,,,,,,,,,,,,
Hutsaa,Kudai,Latin,,,,,,,,,,,,,,,,,
Tu (En vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
07 - TAL VEZ,Kudai,Latin,,,,,,,,,,,,,,,,,
06 - Llévame,Kudai,Latin,,,,,,,,,,,,,,,,,
Lejos de la cuidad,Kudai,Latin,,,,,,,,,,,,,,,,,
My Happy Ending,Kudai,Latin,,,,,,,,,,,,,,,,,
Asmodeus,Kudai,Latin,,https://open.spotify.com/track/2xYhHTIJmnEvoJbOJ6pG9G,,,,,,,,,,,,,,,
05 Más,Kudai,Latin,,,,,,,,,,,,,,,,,
Lucifer,Kudai,Latin,,https://open.spotify.com/track/31xEv2FLagrbU18zGvcNep,,,,,,,,,,,,,,,
Tu (Acustico),Kudai,Latin,,,,,,,,,,,,,,,,,
Beelzebub,Kudai,Latin,,https://open.spotify.com/track/5mSbod9DkJtCLXHWlAsUus,,,,,,,,,,,,,,,
Dejame Gritar (reedicion),Kudai,Latin,,,,,,,,,,,,,,,,,
Dejame Gritar (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
10 Dulce y Violento,Kudai,Latin,,,,,,,,,,,,,,,,,
Llevame (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  2,Kudai,Latin,,,,,,,,,,,,,,,,,
NxN (ni nintzen),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Dos Enamorados,Kudai,Latin,,,,,,,,,,,,,,,,,
DÃ©jame gritar,Kudai,Latin,,,,,,,,,,,,,,,,,
Interferencia,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista 10,Kudai,Latin,,,,,,,,,,,,,,,,,
01 - Lejos De Aqui,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista 11,Kudai,Latin,,,,,,,,,,,,,,,,,
Aún,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai -  Ya No Queda Nada,Kudai,Latin,,,,,,,,,,,,,,,,,
Llevame [Acustico],Kudai,Latin,,,,,,,,,,,,,,,,,
No Estare Allí,Kudai,Latin,,,,,,,,,,,,,,,,,
Hoy Quiero (Versión Rock),Kudai,Latin,,,,,,,,,,,,,,,,,
Silencio (Pablo Holaman),Kudai,Latin,,,,,,,,,,,,,,,,,
dejame gritar - kudai,Kudai,Latin,,,,,,,,,,,,,,,,,
001 ESCAPAR KUDAI,Kudai,Latin,,,,,,,,,,,,,,,,,
Banatu Eta Irabazai,Kudai,Latin,,,,,,,,,,,,,,,,,
vuelo - escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
el universo sobre mi,Kudai,Latin,,,,,,,,,,,,,,,,,
11 Escapar (Acústico),Kudai,Latin,,,,,,,,,,,,,,,,,
02 Tal Vez,Kudai,Latin,,,,,,,,,,,,,,,,,
Vuelo (Acustico),Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Nada Queda (Versión en inglés),Kudai,Latin,,,,,,,,,,,,,,,,,
Aamon,Kudai,Latin,,https://open.spotify.com/track/1IqafdeV5sWR5GHpoaDaMP,,,,,,,,,,,,,,,
Leviathan,Kudai,Latin,,https://open.spotify.com/track/67ui6Cwe9u4kqI3kT9aLQe,,,,,,,,,,,,,,,
Quiero Mis Quinces (Bonus Track),Kudai,Latin,,,,,,,,,,,,,,,,,
En La Vereda Del Frente (Feat. Leo García),Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  1,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  3,Kudai,Latin,,,,,,,,,,,,,,,,,
Lejos de ti,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista 13,Kudai,Latin,,,,,,,,,,,,,,,,,
Escapar ( Versión Acústica),Kudai,Latin,,,,,,,,,,,,,,,,,
16 - MORIR DE AMOR,Kudai,Latin,,,,,,,,,,,,,,,,,
12 - Lejos De Aquí,Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Nada Queda (Instrumental),Kudai,Latin,,,,,,,,,,,,,,,,,
Ya No Quiero Más,Kudai,Latin,https://www.youtube.com/watch?v=39h0wMarBsY,,,135269,1150,,,,,,,,,,,,
Dejame gritar (En Vivo Desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Nada Queda (Versión Acústica) (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
Belphegor,Kudai,Latin,,https://open.spotify.com/track/5b6c0uGPBn5DCB4Tn02SD3,,,,,,,,,,,,,,,
Quiero Mis Quince (Show Mtv),Kudai,Latin,,,,,,,,,,,,,,,,,
Algo Demas (Acustico),Kudai,Latin,,,,,,,,,,,,,,,,,
Llévame (Versión Acústica) (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
03 Llévame,Kudai,Latin,,,,,,,,,,,,,,,,,
...ad Inferna,Kudai,Latin,,https://open.spotify.com/track/6tUIFrnfldVIocdL6Nc1kl,,,,,,,,,,,,,,,
Pista  5,Kudai,Latin,,,,,,,,,,,,,,,,,
En La Vereda Del Frente (Bonus Track),Kudai,Latin,,,,,,,,,,,,,,,,,
Intro (En Vivo desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
(segi) belauniko - sarriegi,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  4,Kudai,Latin,,,,,,,,,,,,,,,,,
Hoy Quiero Que Me Mires- Kudai,Kudai,Latin,,,,,,,,,,,,,,,,,
Quiero mis 15!!si po obvio!,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Vuelo,Kudai,Latin,,,,,,,,,,,,,,,,,
04 - ABISMO,Kudai,Latin,,,,,,,,,,,,,,,,,
Aùn,Kudai,Latin,,,,,,,,,,,,,,,,,
Morir de Amor (CLIP OFICIAL),Kudai,Latin,,,,,,,,,,,,,,,,,
Hoy No Estás,Kudai,Latin,,,,,,,,,,,,,,,,,
Llévame (Acústico),Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Queda Nada,Kudai,Latin,,,,,,,,,,,,,,,,,
17 - Abrázame,Kudai,Latin,,,,,,,,,,,,,,,,,
Dejame Gritar [KudaiVenezuela],Kudai,Latin,,,,,,,,,,,,,,,,,
Sin despertar (En Vivo Desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
Ladrándole A La Luna,Kudai,Latin,,,,,,,,,,,,,,,,,
06 Déjame gritar,Kudai,Latin,,,,,,,,,,,,,,,,,
Inicio,Kudai,Latin,,,,,,,,,,,,,,,,,
Okey (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Lejos de la Ciudad (Versión Acústica) (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
aqui,Kudai,Latin,,,,,,,,,,,,,,,,,
No Estare Alli (Bonus Track),Kudai,Latin,,,,,,,,,,,,,,,,,
002 SIN DESPERTAR KUDAI,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai-Ven,Kudai,Latin,,,,,,,,,,,,,,,,,
Escapar (Versión Acústica) (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai-no quiero regresar,Kudai,Latin,,,,,,,,,,,,,,,,,
Dulce y Violento (Presentan la Banda) (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Si Tu No Estas,Kudai,Latin,,,,,,,,,,,,,,,,,
Vuelo (En Vivo Desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
Sin Despertar [ Remix D.j Boris ],Kudai,Latin,,,,,,,,,,,,,,,,,
Sin Despertar (Demo),Kudai,Latin,,,,,,,,,,,,,,,,,
kuday - escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
Lejos De La Ciudad (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Despertar,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai V2.0 - sarriegi,Kudai,Latin,,,,,,,,,,,,,,,,,
Dulceo Y Violento,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Lejos de la Ciudad,Kudai,Latin,https://www.youtube.com/watch?v=wfhtVGrgn6E,,,6952,19,,,,,,,,,,,,
2. Tal Vez,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai- Escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
Quiero Mis Qunce (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
Llevame (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai-Ya nada queda,Kudai,Latin,,,,,,,,,,,,,,,,,
15 - DISFRAZ,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  7,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  8,Kudai,Latin,,,,,,,,,,,,,,,,,
Mas (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
003 YA NADA QUEDA KUDAI,Kudai,Latin,,,,,,,,,,,,,,,,,
005 MAS KUDAI,Kudai,Latin,,,,,,,,,,,,,,,,,
kudai - kudai - sin despertar,Kudai,Latin,,,,,,,,,,,,,,,,,
Aún te amo,Kudai,Latin,,,,,,,,,,,,,,,,,
Crazy,Kudai,Latin,,,,,,,,,,,,,,,,,
Hoy No Estбs,Kudai,Latin,,,,,,,,,,,,,,,,,
14 - ABISMO,Kudai,Latin,,,,,,,,,,,,,,,,,
Track Escondido (Bonus DVD),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Quiero Mis Quinces,Kudai,Latin,,,,,,,,,,,,,,,,,
No Estaré Allí (Feat. Ilona),Kudai,Latin,,,,,,,,,,,,,,,,,
Elige estar bien,Kudai,Latin,,,,,,,,,,,,,,,,,
Si He Tocado El Cielo,Kudai,Latin,,,,,,,,,,,,,,,,,
Mбs,Kudai,Latin,,,,,,,,,,,,,,,,,
Será Por Que Te Amo,Kudai,Latin,,,,,,,,,,,,,,,,,
01. Escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
Tal vez (En Vivo Desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
19 - Escapar (acústico),Kudai,Latin,,,,,,,,,,,,,,,,,
18 - Sin Despertar (acústico),Kudai,Latin,,,,,,,,,,,,,,,,,
kudai-tu,Kudai,Latin,,,,,,,,,,,,,,,,,
No quiero regresar (En Vivo Desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
Lejos de la ciudad (En Vivo Desde Mexico),Kudai,Latin,,,,,,,,,,,,,,,,,
Puedes Contar Conmigo,Kudai,Latin,,,,,,,,,,,,,,,,,
Wake Me Up When September Ends,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai- Cicatriz,Kudai,Latin,,,,,,,,,,,,,,,,,
04 Ya no quiero más,Kudai,Latin,,,,,,,,,,,,,,,,,
...Barealdia - sarriegi,Kudai,Latin,,,,,,,,,,,,,,,,,
Quiero mis quince (En Vivo),Kudai,Latin,,,,,,,,,,,,,,,,,
Dejame Gritar (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
Sin_despertar,Kudai,Latin,,,,,,,,,,,,,,,,,
Ya No Quiero Mбs,Kudai,Latin,,,,,,,,,,,,,,,,,
Aterik gabeko gela - sarriegi,Kudai,Latin,,,,,,,,,,,,,,,,,
KUDAI_Quiero,Kudai,Latin,,,,,,,,,,,,,,,,,
Pista 12,Kudai,Latin,,,,,,,,,,,,,,,,,
Aqui Estare,Kudai,Latin,,,,,,,,,,,,,,,,,
Tál Vez,Kudai,Latin,,,,,,,,,,,,,,,,,
Dèjame gritar,Kudai,Latin,,,,,,,,,,,,,,,,,
Hoy no estás,Kudai,Latin,https://www.youtube.com/watch?v=58p25vNj0Jo,,,367912,2915,,,,,,,,,,,,
Algo Demás,Kudai,Latin,,,,,,,,,,,,,,,,,
Llevame (reedicion),Kudai,Latin,,,,,,,,,,,,,,,,,
Morir de amor  [Www.VumeterHits.blogspot.com],Kudai,Latin,,,,,,,,,,,,,,,,,
kudai - vuelo - escapar,Kudai,Latin,,,,,,,,,,,,,,,,,
10 - Aún,Kudai,Latin,,,,,,,,,,,,,,,,,
Lejos De La Ciudad (Festival De Viña 2007),Kudai,Latin,,,,,,,,,,,,,,,,,
La Jardinera,Kudai,Latin,,,,,,,,,,,,,,,,,
megamix,Kudai,Latin,,,,,,,,,,,,,,,,,
Llévame (Acústico),Kudai,Latin,https://www.youtube.com/watch?v=cSB-L1io82I,,,49179,825,,,,,,,,,,,,
Lejos de Aquí,Kudai,Latin,,,,,,,,,,,,,,,,,
Quiero Mas Quinces,Kudai,Latin,,,,,,,,,,,,,,,,,
"Que aqui,que alla",Kudai,Latin,,,,,,,,,,,,,,,,,
kuday - sin despertar,Kudai,Latin,,,,,,,,,,,,,,,,,
Llevame (Acstico),Kudai,Latin,,,,,,,,,,,,,,,,,
Sin despertar [acustico],Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Nada Queda ( En Vivo con Nicole Natalino ),Kudai,Latin,,,,,,,,,,,,,,,,,
No Estaré Allí,Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai - Si Tu No Estas,Kudai,Latin,,,,,,,,,,,,,,,,,
13 Algo De Más (Karaoke),Kudai,Latin,,,,,,,,,,,,,,,,,
Pista  6,Kudai,Latin,,,,,,,,,,,,,,,,,
Ya Nada Queda [En Vivo],Kudai,Latin,,,,,,,,,,,,,,,,,
Sin Despertar (Acustica),Kudai,Latin,,,,,,,,,,,,,,,,,
Kudai [v1.0],Kudai,Latin,,,,,,,,,,,,,,,,,
Algo demas Acustico,Kudai,Latin,,,,,,,,,,,,,,,,,
Dejame Gritar (Instrumental),Kudai,Latin,,,,,,,,,,,,,,,,,
Heartcatch Paradise!,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~Ashita no Uta~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Precure 5, Smile go go!",Kudou Mayu,JP,https://www.youtube.com/watch?v=7GEt4f32qVk,,,275604,2522,,,,,,,,,,,,
La La La Suite Precure ~UNLIMITED ver.~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch☆Paradise! (TV size),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La La Suite Precure ~UNLIMITED ver.~ (La La La Suite Precure ~UNLIMITED ver.~),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~Ashita no Uta~ (Original Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Original,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Precure 5, Smile go go! (Original Karaoke)",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪ La♪ La♪ Suite PreCure♪,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
ハートキャッチ☆パラダイス!,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch☆Paradise!,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La La Suite PreCure (La La La Suite PreCure),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Ra Ra Ra Suite Precure ~UNLIMITED ver.~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Alright! Heartcatch Precure!/Heartcatch Paradise!),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Himawari,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La La Suite Precure ~UNLIMITED ver.~ (Original Melody Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪ Suite Precure♪ (TV Size),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪Suite Precure♪,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Bonus Track 1 La♪La♪La♪ Suite Precure♪ (Original Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Ra♪ra♪ra♪ Suite precure♪ ~∞UNLIMITED∞ ver.,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Hearthcatch Precure! OP/ED Single - Alright! Heartcatch Precure! / Heartcatch Paradise!),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (TV Size),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Precure 5, Full Throttle GO GO!",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La La Suite Precure,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ～Ashita no Uta～,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Original Melody Iri Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Pretty Cure 5, Full Throttle GO GO!",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪Suite Precure♪ (Original Melody-iri Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Precure Fly,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~ Ashita no Uta,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Pretty Cure 5, Smile Go Go!",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪ Suite Precure♪,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Yuujou Ribbon Mugendai∞,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tommorow Song ~Ashita no Uta~ (TVsize),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Sparkly kawaii! Pretty Cure Big Gathering ♪ ~Flower of Life~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Alright! Heartcatch Precure! / Heartcatch Paradise!),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Precure ~Eien no Tomodachi~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La La Suite PreCure UNLIMITED ver (TV Size),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Changing my Wind,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Kimi ga Iru,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Warattara Saikyou!!,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Original Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~Ashita no Uta~ for the Movie (Movie size),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! #52,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Precure 5, Smile go go! (Yes! Pretty Cure 5 OP&ED - Precure 5, Smile go go!)",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Pretty Cure ~Forever Friends~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪ Suite precure♪ ~∞UNLIMITED∞ ver.,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
プリキュア5、スマイル go go!,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Pretty Cure Fly,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪ Suite Pretty Cure♪ ~∞UNLIMITED ver.∞~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Precure, Kiseki Deluxe",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Pretty Cure Kara no Shoutaijou,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch™Paradise! (TV size,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~Ashita no Uta~ (TV size),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~Ashita no Uta~ for the Movie,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪ Suite Pretty Cure♪,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! [Heartcatch Precure ed],Kudou Mayu,JP,,,,,,,,,,,,,,,,,
HEART GOES ON (Tomorrow Song ~Ashita no Uta~),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch Paradise! (Hearthcatch Precure! OP1&ED1 - Alright! Heartcatch Precure!),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tomorrow Song ~Ashita no Uta~ (Heart Catch Precure! ED2 Single - Tomorrow Song ~Ashita no Uta~),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Kirakira kawaii! Precure Daishuugou ~Inochi no Hana~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Come Forth Flowers,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Paradise Heart Catch! (Original Karaoke),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Acts of the Desert,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Kirakira kawaii! Precure Daishuugou♪ ~Inochi no Hana~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La Lu♪ JOYFUL,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪ La♪ La♪ Suite Pretty Cure♪,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La♪La♪La♪ Suite Precure♪ ~∞UNLIMITED ver.∞~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Chypre and Coffret's Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Heartcatch☆Paradise,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
I Will Change,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Coupe's Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
I caught everyone's Heart (Alright! Short Instrumental),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Mental Purification,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Erika's Thoughts,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Share your love Around,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Desertrian Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Erika's Theme - Special Colourful,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Pink Forte Wave Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tsubomi's Theme - Future Flower,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
To Disease the Land,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Sometimes I fall,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
The Legend of the Cures,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Turn the world to Sand,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Dead Looking Flower,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Welcome to months of Hope and Flowers,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Blue Forte Wave Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Runaway Heart,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Alright! Heartcatch Petty Cure! (Slow Piano Instrumental),Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Mental species are born,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
La La La Suite Pretty cure ~Unlimted~,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Tatoe Donna Kanarete Ite mo,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Pretty Cure Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Floral Power Fortisimo Theme,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"""The winning smile!"" The GO! (TVsize)",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
"Yes! PreCure 5, Smile Go Go! (Yes! PreCure 5 version)",Kudou Mayu,JP,,,,,,,,,,,,,,,,,
Alright！ハートキャッチプリキュア！feat.ELISA,Kudou Mayu,JP,,,,,,,,,,,,,,,,,
