title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
What's Going On,Frankie Ford,USUK,https://www.youtube.com/watch?v=MtykFYiAC_A,https://open.spotify.com/track/0ori8svSFhEp9APu0hD41X,,,,,,,,,,,,,,,
Mr Bass Man,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Lonely, Lonely Nights",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Mush,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Criuse,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Rockin' Pneumonia And the Boogie Woogie Flu,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
It Must Be Jenny,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise-Frankie Ford-original song,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Rockin' Pneumonia & the Boogie woogie flu,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Last One to Cry (Ace),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Just A Moment,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Time After Time (1960),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Dancing With My Baby,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
613-27,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Three People (Sleeping in My Bed),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (160 BPM),Frankie Ford,USUK,,https://open.spotify.com/track/2hBnfemJZ3bl6BsvRLgsSb,,,,,,,,,,,,,,,
Sea Cruis,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I'm Proud of What I Am,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Fine Thing,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
»Sea Cruise«,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Love Stealing Time Again,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Three People - Sleeping in My Bed,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
See Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Crusie,Frankie Ford,USUK,,https://open.spotify.com/track/6Nv3N5dCQ4bUiL6qNR1ghg,,,,,,,,,,,,,,,
Time After Time(undubbed take),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin Woman (Ace),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I Want To Walk You Home,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (original version),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
That´s right,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Doo Wop - Frankie Ford - Sea Cruise - 1960,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Chinese Bandits,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise.,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Thank God (She Can't Read My Mind),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
For Your Love,Frankie Ford,USUK,https://www.youtube.com/watch?v=j5WrneIEGHk,,,437,4,,,,,,,,,,,,
Sea Cr,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
can't tell my heart what to do (undubbed),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Sea Cruise (from ""American Hot Wax"")",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Frankie Ford: Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Lonely Boy / Frankie and Mac,Frankie Ford,USUK,,https://open.spotify.com/track/174GxOLepDtT7Nb8N5A08Q,,,,,,,,,,,,,,,
I Want To Be Your Man (Bonus Track),Frankie Ford,USUK,,https://open.spotify.com/track/3PizFbskLAiIJ3jjJbtHp4,,,,,,,,,,,,,,,
I Want Be Your Man,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Pretending You're Mine(Take 3),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise [Rock-n-Roll],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
28. Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
lonely boy (frankie & mac),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise - Live,Frankie Ford,USUK,https://www.youtube.com/watch?v=qb4rsE2YZlU,,,,,,,,,,,,,,,,
"Sea Cruise (with Huey ""Piano"" Smith)",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What's Going On-Frankie Ford-'60-Ace 592,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Brand New Cadillac,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Dreams,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Let's Take a Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise ('59),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
(Dance With) The Guitar Man,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
In The Year 2525,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Dedicated To Fats-Frankie Ford-'60's-Imperial unreleased,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise: The Best of Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Very Best of Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What's Goin' On?,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Heartbreak Hotel,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise [1st],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Alimony  ( 1959, # 97 usa )",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Won't You Let Me Take You On  Sea Cruise?,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Because I Do,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise~5,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Hello Little Girl,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Morgus The Magnificient,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
05 - Sea Cruise/Frankie Ford - Eis Am Stiel - Beach Party,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (-59),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I Ain't Mad At You,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cruise Ship,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Half A Crown,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
A Certain Girl (The Yardbirds cover),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Frankie Ford - Jingle bells rock,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Watch Dog-Frankie Ford-'59-Ace LP 1005,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
A Fool Or A Wise Man,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Alimony (With Huey ""Piano"" Smith And Orchestra)",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (1958),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Crusie (Take 13),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise   (1959),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Much (rare stereo),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (1),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Ave Maria (Schubert),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
If I Knew You Were Comin' I'd,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin? Woman,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Ocean Full Of Love,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Christmas - Frankie Ford - Jingle Bell Rock,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (Alt. Vocal),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Doghouse,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin' Woman  (1960),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise \'59,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
If You've Got Troubles (Imperial),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Bony Maronie,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta (1958),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin' Woman (Bonus Track),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Lonely Lonely Nights,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta (Remastered),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I Want To Be Your Man (1959),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise  (Remastered),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Much (Imperial),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Don't You Know, Yockamo",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise~3.55,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin' Woman (UK Server),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin' Woman (Remastered),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
20 - Frankie Ford - Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
23 Can't Tell My Heart What To Do [Undubbed Take],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise R S (superb),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (160),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise - Louisiana Piano Rhythms,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
‎Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (AutoPlay),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I Want to Be Your Man (Ace),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
A Man Only Does What A Woman Makes Him Do,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Much - Remastered,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise-Frankie Ford-origin,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
sea cuise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise - 8B,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roebrta - Live,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alimony - Remastered,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What's Going On ?,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Gospel Ship,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
FRANKIE FORD - IF YOUVE GOT TROUBLES [Imperial 5686] 1960,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
FRANKIE FORD You Talk Too Much (1960),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Medley: Morgus the Magnificent-Morgus & The Ghouls,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise/Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise -- Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
SEA CRUISE (1st),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Christmas - White Christmas,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alimony (1959),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (Rock 'n' Roll),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Medley: Lonely Boy-Frankie and Mac,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What's Going On (1960),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
12- CRUCERO,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
franckie ford my southern belle,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Ford Frankie - The Groom - 1960,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
05. Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Doghouse,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise [1958],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Blue Monday,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
0428 SEA CRUISE,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Lipstick Traces On A Cigarette,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
1 Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
If You'ye Got Troubles,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Billboard Top 100 Of 1959,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cheatin\' Woman,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Love Don`t Love Nobody,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Gone (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Time After,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise-Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"text=""Sea Cruise"" song_spot=""M"" MediaBaseId=""1093254"" itunesTrackId=""0"" amgTrackId=""0"" amgArtistId=""0"" TAID=""14002"" TPID=""15370302"" cartcutId=""0750601001""",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Frankie Ford / Alimony,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
14 14-Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
189 - Alimony,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
23 Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
09. Frankie Ford - Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (alt - take 1) (mono),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (originally Ace 554 / 1959),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Time After Time [Undubbed Take] [Alternate Take],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise [fr],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Time After Time - 1960,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
117-Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Cliff Richard-life,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta - 1959-25 - Jukebox Hits Of 1959 Vol.4,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Free Oldies Music - Top Songs of 1959,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise / Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
[Anthology CD2] - 22 - Lipstick Traces (On A Cigarette),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Audition,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise [Take 13],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
03 Last One To Cry,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"text=""Sea Cruise"" song_spot=""M"" MediaBaseId=""1093254"" itunesTrackId=""286862465"" amgTrackId=""T  1162307"" amgArtistId=""0"" TAID=""14002"" TPID=""326857"" cartcutId=""0016637001""",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
CRUISER,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
04 Sea Cruise [Take 13],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Spur 16,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
01 Sea Cruise [Take 1],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Chinatown - Take 5,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
50's Original Oldies - Pop Records - Vol1 - 07 - Frankie Ford - Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise - 1959-14 - All Time Greatest Hits,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
20 Great Oldies I'll Always R,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Hour of Need(undubbed take),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
207 Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Ocean Full Over Tears,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alilmony,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
02 Cheatin' Woman,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alimony - 1959 - #97,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Doghouse,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
01 Sea Cruise [Take 1],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Chinatown - Take 5,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
50's Original Oldies - Pop Records - Vol1 - 07 - Frankie Ford - Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
[Anthology CD1] - 20 - Geronimo,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I Know (You Don't Love Me No More),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
[Anthology CD2] - 15 - Whiskey Heaven,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise - 1959-14 - All Time Greatest Hits,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
20 Great Oldies I'll Always R,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Hour of Need(undubbed take),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
207 Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Ocean Full Over Tears,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alilmony,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
02 Cheatin' Woman,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alimony - 1959 - #97,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise  - All Time Greatest Hits,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Can't Tell My Hears What To Do (Undubbed),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Time After Time ~ 1960-75,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Rhythm Of The Rain,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
14 - Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Let's Take A Sea Cruise With Frankie Ford - Frankie Ford / Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Morgus The Magnificent (Morgus & The Three Ghouls),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta  - Jukebox Hits Of 1959 Vol.4,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Much (Remastered),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
11 Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Red River Rock,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
The All-American Boy,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Rockin behind the iron curtain,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alimony - Frankie Ford,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
DUPLICATE Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
GCAQ,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise ~ 1959-14,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Leader of the pack,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise ®,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Roberta - Jukebox Hits Of 1959 Vol.4,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Doghouse,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
05 Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Much),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise 59,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise (re-make),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What's Goin' On'?,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea-cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Sea Cruise (A: Apr 1959; Ace, Jackson MS)",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Step By Step,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Love Don't Love Nobody at All,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Se Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sae Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
61Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Papa-oom-mow-mow,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Spår 20,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sae Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
61Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Papa-oom-mow-mow,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Frankie Ford / Roberta,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
18. Sea Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Scenic Cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Time After Time (Frankie Ford - 1960),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
I Can`t Face Tomorrow,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise-1,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
morgus the magnificent (morgus & three ghouls),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What`s Going On,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
"Sea Cruise - Ford, Frankie",Frankie Ford,USUK,,,,,,,,,,,,,,,,,
31 Sea Cruise _Frankie Ford_,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea_cruise,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Sea Cruise [Album: Oldies But Goodies Vol. 3 (Original Sound)],Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Lonesome Road,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Alimony (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
What Happened to You?,Frankie Ford,USUK,,,,,,,,,,,,,,,,,
You Talk Too Much (Live),Frankie Ford,USUK,,,,,,,,,,,,,,,,,
Get Wasted,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Outta My Mind,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
My Debut,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Masterplan,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Get the Party Started,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Simple Man,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Electro Rock'n'Roll,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Personal Hell,Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
(Unnamed Song),Frankie Fucking 4 Fingers,EU,,,,,,,,,,,,,,,,,
Relax,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=Yem_iEHiyJ0,https://open.spotify.com/track/2K22nUTdyr48JDwI5t906t,,17593572,192453,,,,,,,,,,,,
The Power of Love,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=WtdRv6GT9Zg,https://open.spotify.com/track/1GbyYL0B0Mjn3kSbrEwKKI,,12938315,101760,,,,,,,,,,,,
Two Tribes,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=pO1HC8pHZw0,https://open.spotify.com/track/5NN5MQyE3Lo91zAEHpGa7S,,1884542,19317,,,,,,,,,,,,
Welcome to the Pleasuredome,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=SVDC6kPCkWA,https://open.spotify.com/track/70n2hhGuP9fLSTJ8HGhenr,,2208459,13709,,,,,,,,,,,,
Born to Run,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=2g5lMRzPLZw,https://open.spotify.com/track/590U772gvAcJDlUX4wRBy0,,159178,2003,,,,,,,,,,,,
Bang,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=ei-X8uJI4FA,https://open.spotify.com/track/0UZHzm59karo9iVEFxyFOk,,14465,63,,,,,,,,,,,,
War,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=h__zgVz9fN4,https://open.spotify.com/track/3uohOzAcICFnTAq6Hab0cx,,1160912,3888,,,,,,,,,,,,
"Relax - 7"" Mix",Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=Pcjb659h6jM,https://open.spotify.com/track/1VP088MBLGb6kf9L7xDGBU,,64941,452,,,,,,,,,,,,
Rage Hard,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=MNA8vVKvx9Q,https://open.spotify.com/track/2B4nGhp8hbHvEAUC4OtNRv,,11753,177,,,,,,,,,,,,
Warriors of the Wasteland,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=nEHFGMwfqNA,https://open.spotify.com/track/0tVoOmTikRY3eftDErWOUw,,493952,2997,,,,,,,,,,,,
The World is My Oyster,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=4wfdaI1_tyI,https://open.spotify.com/track/0Vea2x1Ck79tfomQY8YnDc,,182268,563,,,,,,,,,,,,
Ferry Cross the Mersey,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=C-qZOjfwOqk,https://open.spotify.com/track/0Rrb0BnAfbbwCz04SWgvNy,,42939,708,,,,,,,,,,,,
Watching the Wildlife,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=GhSeL9xWOx0,https://open.spotify.com/track/0VPWKRcQyUqcFy9cKvgD2O,,11122,115,,,,,,,,,,,,
San Jose,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=_0YS0Ll91NM,https://open.spotify.com/track/0Mt6JpGkfgcuHk2RUXLrqR,,57520,311,,,,,,,,,,,,
Black Night White Light,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=5cQbTy4pwaw,https://open.spotify.com/track/2BHsLE5Jrsv3Lu6KMEim6y,,3273,49,,,,,,,,,,,,
Relax - Original 7”,Frankie Goes To Hollywood,USUK,,,,,,,,,,,,,,,,,
Krisco Kisses,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=_P8l1Y-tNow,https://open.spotify.com/track/1FLUXs5wyqKdTN4AxTntcR,,62853,484,,,,,,,,,,,,
For Heaven's Sake,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=jD1LlXBUuZY,https://open.spotify.com/track/1KXyLJmaGPxSc23gSMSHRC,,66633,338,,,,,,,,,,,,
Fury,Frankie Goes To Hollywood,USUK,https://www.youtube.com/watch?v=t9AsldPY2ts,https://open.spotify.com/track/0Et59oygKgsIhZC9Vl63QY,,77385,581,,,,,,,,,,,,
