title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
I Don't Do Lonely Well,Jason Aldean,USUK,https://www.youtube.com/watch?v=sMlmitDH8lo,https://open.spotify.com/track/0KbrwUF6iWA5TiFFzaKFk8,,1320578,10150,,,,,,,,,,,,
Wheels Rollin',Jason Aldean,USUK,https://www.youtube.com/watch?v=j5AE3r3XTzQ,https://open.spotify.com/track/2JaDTSBrikqp8AqraATRhc,,949896,7922,,,,,,,,,,,,
The Heartache That Don't Stop Hurting,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Talk,Jason Aldean,USUK,https://www.youtube.com/watch?v=b9mY81HK1Ws,https://open.spotify.com/track/3SuMkuyngE0vYuAV2M1suf,,,,,,,,,,,,,,,
The Only Way I Know,Jason Aldean,USUK,https://www.youtube.com/watch?v=09PvLyC7-es,,,5936431,31143,,,,,,,,,,,,
Walking Away,Jason Aldean,USUK,https://www.youtube.com/watch?v=Hk1NVomD3M0,https://open.spotify.com/track/1Xe6CKzMmH7TtUNctBHvRq,,,,,,,,,,,,,,,
Water Tower,Jason Aldean,USUK,https://www.youtube.com/watch?v=dgN1gns2BSg,https://open.spotify.com/track/77PtV4eezaZQ7EMOEVo9Ej,,,,,,,,,,,,,,,
Drink One for Me,Jason Aldean,USUK,https://www.youtube.com/watch?v=fHM6weE9gNI,https://open.spotify.com/track/3X67K51eJtSfi7NkN4CcWz,,,,,,,,,,,,,,,
Black Tears,Jason Aldean,USUK,https://www.youtube.com/watch?v=XxbyQ3leEMU,https://open.spotify.com/track/3JxUMyofUECM435b7qewCd,,,,,,,,,,,,,,,
Hicktown (Radio Edit),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Heaven,Jason Aldean,USUK,https://www.youtube.com/watch?v=Nj-0I9ZRI3A,https://open.spotify.com/track/7pcfqF4wUhxvfoMqzXQYar,,3897613,35865,,,,,,,,,,,,
Much Too Young (To Feel This Damn Old) - Recorded at Spotify Studios NYC,Jason Aldean,USUK,,https://open.spotify.com/track/2wZrc1KD0oKVec9hpTtOD3,,,,,,,,,,,,,,,
Tryin' to Love Me,Jason Aldean,USUK,https://www.youtube.com/watch?v=m6Rds64wMFE,https://open.spotify.com/track/0c02ypcWqiYOtpcbVzM0uB,,596584,6588,,,,,,,,,,,,
Show You Off,Jason Aldean,USUK,https://www.youtube.com/watch?v=BW9mIBr2ORA,https://open.spotify.com/track/13CM7nh0jo1bzILCw31FgF,,402080,3172,,,,,,,,,,,,
Two Night Town,Jason Aldean,USUK,https://www.youtube.com/watch?v=chjo0kcXJ8U,https://open.spotify.com/track/0wWuzygDReB7CZNqG2c4dZ,,674193,4980,,,,,,,,,,,,
Sweet Little Somethin',Jason Aldean,USUK,https://www.youtube.com/watch?v=lLAqDbuA520,https://open.spotify.com/track/2v9yL9ejoWQLTNDbT0EJlg,,219196,1619,,,,,,,,,,,,
Let Your Boys Be Country,Jason Aldean,USUK,https://www.youtube.com/watch?v=VSIe120b2fw,https://open.spotify.com/track/1v1bVyUOVYDpXRIcAJ24iQ,,969091,22084,,,,,,,,,,,,
Dirt Road Anthem (Remix) [feat. Ludacris],Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Small Town Small,Jason Aldean,USUK,https://www.youtube.com/watch?v=QMYjjVTpuEc,https://open.spotify.com/track/4elrkCs79TuxOR7lPvVZr5,,475428,3328,,,,,,,,,,,,
Tattoos and Tequila,Jason Aldean,USUK,https://www.youtube.com/watch?v=0wfW3oacHs0,https://open.spotify.com/track/6227mXo8lJlRv0CNNpFakj,,1436347,10037,,,,,,,,,,,,
Whiskey Me Away,Jason Aldean,USUK,https://www.youtube.com/watch?v=50y4oP-lwSI,https://open.spotify.com/track/5HoKszvDZbyUwxsbzCDE1d,,939902,12658,,,,,,,,,,,,
Tough Crowd,Jason Aldean,USUK,https://www.youtube.com/watch?v=Sw_rDEM8AKE,https://open.spotify.com/track/3rHDqha7wa4sMcNCU8gGaU,,867831,9046,,,,,,,,,,,,
Gettin' Warmed Up,Jason Aldean,USUK,https://www.youtube.com/watch?v=OV4lBgq3l-w,,,1945055,9891,,,,,,,,,,,,
"Old Boots, New Dirt",Jason Aldean,USUK,https://www.youtube.com/watch?v=6Prte0RrqXY,https://open.spotify.com/track/1a0Qp68kOWN8nK6wXBWGgm,,161235,1110,,,,,,,,,,,,
I'll Wait for You,Jason Aldean,USUK,https://www.youtube.com/watch?v=hvUnAzuGjDs,,,4212981,27109,,,,,,,,,,,,
God Made Airplanes,Jason Aldean,USUK,https://www.youtube.com/watch?v=5tYtEwOL-mU,,,1738628,14876,,,,,,,,,,,,
Ride All Night,Jason Aldean,USUK,https://www.youtube.com/watch?v=cxh-nOqbLNM,,,17897028,64278,,,,,,,,,,,,
Ain't Enough Cowboy,Jason Aldean,USUK,https://www.youtube.com/watch?v=T-0_0NX1uqE,,,829342,7289,,,,,,,,,,,,
Dirt We Were Raised On,Jason Aldean,USUK,https://www.youtube.com/watch?v=-0fFmAhButA,https://open.spotify.com/track/13I9fbf3ilrpF704BSl64i,,3158656,20477,,,,,,,,,,,,
The Only Way I Know (with Luke Bryan & Eric Church),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Miss That Girl,Jason Aldean,USUK,https://www.youtube.com/watch?v=iRAA3DRMG0s,https://open.spotify.com/track/4WVXxZMYH7CDMcVGQWFl6a,,,,,,,,,,,,,,,
Keeping It Small Town,Jason Aldean,USUK,https://www.youtube.com/watch?v=PJavYaCAdFI,https://open.spotify.com/track/0jiqevwFQcElLn9jTDA80L,,904119,7198,,,,,,,,,,,,
Blacktop Gone,Jason Aldean,USUK,https://www.youtube.com/watch?v=ym7nybqoJck,,,4469616,14651,,,,,,,,,,,,
Laid Back,Jason Aldean,USUK,https://www.youtube.com/watch?v=2xTifaOO5dM,https://open.spotify.com/track/4Heagqff3l6ybC9rN4njwM,,178539,1166,,,,,,,,,,,,
Rock and Roll Cowboy,Jason Aldean,USUK,https://www.youtube.com/watch?v=PRqlF8MlUko,https://open.spotify.com/track/2S64jbKPxABEYsniZYTH6C,,1933305,17111,,,,,,,,,,,,
High Noon Neon,Jason Aldean,USUK,https://www.youtube.com/watch?v=hBLsbAiTDBA,,,2245331,12025,,,,,,,,,,,,
Too Fast,Jason Aldean,USUK,https://www.youtube.com/watch?v=Dkzfps6_JzA,https://open.spotify.com/track/5PO2iYz2jtb2jskq7MkGVA,,305368,2208,,,,,,,,,,,,
Dirt to Dust,Jason Aldean,USUK,https://www.youtube.com/watch?v=iaPHIcebF8I,,,1447879,6455,,,,,,,,,,,,
Dirt Road Anthem (Remix) (feat. Ludacris),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Champagne Town,Jason Aldean,USUK,https://www.youtube.com/watch?v=H8597tnkpBs,https://open.spotify.com/track/77ZZ0aKE7Wh22k8gqo5olB,,940164,8087,,,,,,,,,,,,
Camouflage Hat,Jason Aldean,USUK,https://www.youtube.com/watch?v=CYaP0E3sgOA,https://open.spotify.com/track/0QBwd6OeiDQXVYx7sEXgnJ,,2453894,19145,,,,,,,,,,,,
Bad,Jason Aldean,USUK,https://www.youtube.com/watch?v=iwR3EXQFtMw,https://open.spotify.com/track/3zQsWDvzQz9l5QXwJYHpC0,,3596460,17121,,,,,,,,,,,,
Comin' in Hot,Jason Aldean,USUK,https://www.youtube.com/watch?v=8G_LQxqWR0w,https://open.spotify.com/track/7aXEHJehj7NUrC57pGocKs,,4406435,15416,,,,,,,,,,,,
Whiskey'd Up,Jason Aldean,USUK,https://www.youtube.com/watch?v=dBvE9UOGJrs,https://open.spotify.com/track/49wyHIp5uKyMampYfLCtQ5,,5788229,25493,,,,,,,,,,,,
If My Truck Could Talk,Jason Aldean,USUK,https://www.youtube.com/watch?v=Mk4KEDVOCaM,https://open.spotify.com/track/0zZ6afvmtwwVyGUyu49v0a,,229065,1846,,,,,,,,,,,,
Love Me or Don't,Jason Aldean,USUK,https://www.youtube.com/watch?v=_DUlTMaMdeg,,,9184081,59068,,,,,,,,,,,,
I Took It with Me,Jason Aldean,USUK,https://www.youtube.com/watch?v=YX2g0JUWMT4,https://open.spotify.com/track/4mBhwUB4LTXLCBFRJggUGu,,161450,1040,,,,,,,,,,,,
If I Didn’t Love You,Jason Aldean,USUK,https://www.youtube.com/watch?v=Zc3cxj5pDIs,https://open.spotify.com/track/7IYoh1u7dFM1xIWSEYd5B8,,47244054,270588,,,,,,,,,,,,
She's Country (Club Mix),Jason Aldean,USUK,https://www.youtube.com/watch?v=nCvAwas7wvM,https://open.spotify.com/track/6jg7KXFYrzJGpDzefyDafi,,55902,387,,,,,,,,,,,,
Better at Being Who I Am,Jason Aldean,USUK,https://www.youtube.com/watch?v=R9CarR8WJkU,,,5675669,34480,,,,,,,,,,,,
Tennessee River,Jason Aldean,USUK,https://www.youtube.com/watch?v=LxJrBDsQbi8,https://open.spotify.com/track/3rwZ8Toh3HrbsBlLpmeEjW,,258555,1411,,,,,,,,,,,,
Don't Change Gone,Jason Aldean,USUK,https://www.youtube.com/watch?v=tfWLPNALMyE,https://open.spotify.com/track/0aWK5uYzajMr7EFbzdp8bt,,219083,1612,,,,,,,,,,,,
Truth,Jason Aldean,USUK,https://www.youtube.com/watch?v=rFe_nFk7S-Q,,,2412259,7675,,,,,,,,,,,,
Drowns the Whiskey,Jason Aldean,USUK,https://www.youtube.com/watch?v=p9xYYSAo7UU,,,49962953,205527,,,,,,,,,,,,
Set It Off,Jason Aldean,USUK,https://www.youtube.com/watch?v=NVJLuwoKuQE,,,1908437,8826,,,,,,,,,,,,
Whose Rearview,Jason Aldean,USUK,https://www.youtube.com/watch?v=5UkgIA903yY,https://open.spotify.com/track/2ap4uymOqE43iFdzSoUoRq,,203575,2650,,,,,,,,,,,,
When the Lights Go Out,Jason Aldean,USUK,https://www.youtube.com/watch?v=FvRKWEeFCWk,https://open.spotify.com/track/3QM9UKHI1fFOmcWCF6rlTQ,,2007460,10180,,,,,,,,,,,,
Talk About Georgia,Jason Aldean,USUK,https://www.youtube.com/watch?v=X1uwACMgETM,https://open.spotify.com/track/5ALPzPUKl3Np5BrYTFs4Pb,,671758,4611,,,,,,,,,,,,
My Weakness,Jason Aldean,USUK,https://www.youtube.com/watch?v=61F28JTe4Yw,https://open.spotify.com/track/1JIvpXxI69z8JkBlZIWjrg,,1686861,20032,,,,,,,,,,,,
I Don’t Drink Anymore,Jason Aldean,USUK,https://www.youtube.com/watch?v=vAna5yjvGSs,,,2084117,20159,,,,,,,,,,,,
Any Ol' Barstool - Recorded at Spotify Studios NYC,Jason Aldean,USUK,,https://open.spotify.com/track/1ANqk7eCLJ5FqjHiL1ln9e,,,,,,,,,,,,,,,
Whiskey Drink,Jason Aldean,USUK,https://www.youtube.com/watch?v=AQtKbH0r9cE,https://open.spotify.com/track/0jpVfRqs78x8HzYk9mHm6p,,246129,5567,,,,,,,,,,,,
In Case You Don't Remember,Jason Aldean,USUK,https://www.youtube.com/watch?v=316YkeHObDg,https://open.spotify.com/track/3BtBEITlBoy7YybaDIGxxJ,,1642435,8963,,,,,,,,,,,,
Like You Were Mine,Jason Aldean,USUK,https://www.youtube.com/watch?v=ZEXOwEQxKE4,,,1480619,8402,,,,,,,,,,,,
Reason to Love L.A.,Jason Aldean,USUK,https://www.youtube.com/watch?v=znrtUBNr2BY,https://open.spotify.com/track/4IKNLdf6Gs5Ov64o4gJH36,,1283503,5455,,,,,,,,,,,,
Cowboy Killer,Jason Aldean,USUK,https://www.youtube.com/watch?v=kYkagco-vuo,https://open.spotify.com/track/4XDyJJP7cdinMBQgozNZbq,,3310563,20295,,,,,,,,,,,,
After You,Jason Aldean,USUK,https://www.youtube.com/watch?v=lXSJh50zNsk,https://open.spotify.com/track/2W8h5MfN0SxPdpZmTfwoft,,249444,3462,,,,,,,,,,,,
All Out of Beer,Jason Aldean,USUK,https://www.youtube.com/watch?v=ecYudczNFfE,https://open.spotify.com/track/2TtXsb1XZICrU2dUZmew85,,1939211,7261,,,,,,,,,,,,
Up in Smoke,Jason Aldean,USUK,https://www.youtube.com/watch?v=Y90QwZkfyrI,,,859497,4635,,,,,,,,,,,,
First Time Again,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Came Here to Drink,Jason Aldean,USUK,https://www.youtube.com/watch?v=HdwMf4GfVhA,https://open.spotify.com/track/6Lj79x42WRIncq7Mt12WIr,,395858,3201,,,,,,,,,,,,
One We Won't Forget,Jason Aldean,USUK,https://www.youtube.com/watch?v=LTEXrNGsoWo,https://open.spotify.com/track/5ai1DU5xWiFXNnjDTTp525,,846363,3650,,,,,,,,,,,,
This Plane Don't Go There,Jason Aldean,USUK,https://www.youtube.com/watch?v=Pd2sDxFyUjE,https://open.spotify.com/track/2AgJwcLG5OXCfwWga9KuuG,,1223098,5227,,,,,,,,,,,,
First Time Again (with Kelsea Ballerini),Jason Aldean,USUK,https://www.youtube.com/watch?v=MRabYy_SzoU,https://open.spotify.com/track/5ulxxXhuolCA3N6cgB03Vl,,4269578,27306,,,,,,,,,,,,
She Likes It,Jason Aldean,USUK,https://www.youtube.com/watch?v=nVF9FH-3ypc,https://open.spotify.com/track/0zOBo7rVDK90vzOPSIeom8,,3939158,19388,,,,,,,,,,,,
Some Things You Don’t Forget,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
The Way a Night Should Feel,Jason Aldean,USUK,https://www.youtube.com/watch?v=7-Woy69WD3c,https://open.spotify.com/track/7JPoFOUeB1I3XgPmNCfRQ8,,749727,3431,,,,,,,,,,,,
The State I'm In,Jason Aldean,USUK,https://www.youtube.com/watch?v=wb87oNLbhk4,,,420641,5848,,,,,,,,,,,,
Christmas in Dixie,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Story for Another Glass,Jason Aldean,USUK,https://www.youtube.com/watch?v=_6SFphU67gA,https://open.spotify.com/track/0xD4TAgO883NNw13D6z06T,,378096,3798,,,,,,,,,,,,
Over You Again,Jason Aldean,USUK,https://www.youtube.com/watch?v=cBWeVGK1Ves,https://open.spotify.com/track/4XX7RdlNW2bc5hvWTfSntk,,421242,5397,,,,,,,,,,,,
Midnight and Missin' You,Jason Aldean,USUK,https://www.youtube.com/watch?v=AYt-lyfY9e8,,,591676,8634,,,,,,,,,,,,
The Same Way,Jason Aldean,USUK,https://www.youtube.com/watch?v=i2qcBsJ0E_w,https://open.spotify.com/track/4HoEU1t49bU5JuqaZXQI8v,,398531,2510,,,,,,,,,,,,
One for the Road,Jason Aldean,USUK,https://www.youtube.com/watch?v=5AzAQPtjRnc,https://open.spotify.com/track/5Il5NxSYq0nN9pX90GvZ3K,,364671,3084,,,,,,,,,,,,
Don't You Wanna Stay? (With Kelly Clarkson),Jason Aldean,USUK,https://www.youtube.com/watch?v=QTGzQBfCSOo,,,,,,,,,,,,,,,,
The Sad Songs,Jason Aldean,USUK,https://www.youtube.com/watch?v=OEJr5qN8fD8,https://open.spotify.com/track/0wZcn3LWXVGwm7MovG3cMv,,298513,3491,,,,,,,,,,,,
Don't You Wanna Stay Feat Kelly Clarkson,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Tattoos On The Town,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Watching You Love Me,Jason Aldean,USUK,https://www.youtube.com/watch?v=yxHX5m4Lbcg,https://open.spotify.com/track/6WetzWmZ4ya7uJLEOi4gMo,,741323,11721,,,,,,,,,,,,
This Bar Don't Work Anymore,Jason Aldean,USUK,https://www.youtube.com/watch?v=rq89lW7kM8k,,,229160,2672,,,,,,,,,,,,
Your Mama,Jason Aldean,USUK,https://www.youtube.com/watch?v=bp9earwTj8M,,,454242,9822,,,,,,,,,,,,
You Make It Easy - Remix,Jason Aldean,USUK,,https://open.spotify.com/track/211SnSPPUD5xRwN1rcofxf,,,,,,,,,,,,,,,
The Best of Me,Jason Aldean,USUK,https://www.youtube.com/watch?v=7zYAhj3ezmU,,,310358,3914,,,,,,,,,,,,
A Grown Woman,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Holy Water,Jason Aldean,USUK,https://www.youtube.com/watch?v=f-kMEoPwxYw,,,233317,4172,,,,,,,,,,,,
I Won't Back Down - Live from Saturday Night Live,Jason Aldean,USUK,,https://open.spotify.com/track/0bci2nasZ4bDE0EgZJ7frg,,,,,,,,,,,,,,,
Who's Kissing You Now?,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
I Don't Drink Anymore,Jason Aldean,USUK,https://www.youtube.com/watch?v=kegpPEhxAjE,https://open.spotify.com/track/0Hev2MQeJnnORK3obufrZn,,968440,11592,,,,,,,,,,,,
Highway Desperado,Jason Aldean,USUK,,https://open.spotify.com/track/6kAQE4hDArm2DmRSNPA94i,,,,,,,,,,,,,,,
Hungover in a Hotel,Jason Aldean,USUK,,https://open.spotify.com/track/2XVCykrAjVSPdh0ojIXCos,,,,,,,,,,,,,,,
Dirt Road Anthem (Remix),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Get Away from You,Jason Aldean,USUK,,https://open.spotify.com/track/0Me78ZKIMEDT5gOhKnqPOY,,,,,,,,,,,,,,,
Breakup Breakdown,Jason Aldean,USUK,,https://open.spotify.com/track/5alCUWXC99RcdVqO9NRfG4,,,,,,,,,,,,,,,
Knew You'd Come Around,Jason Aldean,USUK,,https://open.spotify.com/track/0nt36kC4n0HGZ8wPydnghh,,,,,,,,,,,,,,,
That’s What Tequila Does,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Rather Watch You,Jason Aldean,USUK,,https://open.spotify.com/track/2QVjbslob7obI8GjZSjZeu,,,,,,,,,,,,,,,
From This Beer On,Jason Aldean,USUK,,https://open.spotify.com/track/1LUoRpl384OKiswt1b0MYH,,,,,,,,,,,,,,,
I'm Over You,Jason Aldean,USUK,,https://open.spotify.com/track/7kE3hNKCBZgWOZsXQqaV7z,,,,,,,,,,,,,,,
Changing Bars,Jason Aldean,USUK,,https://open.spotify.com/track/4Aj5a0HmvfmA2u67oSBKkD,,,,,,,,,,,,,,,
Some Things You Don't Forget,Jason Aldean,USUK,https://www.youtube.com/watch?v=mT-rUaAN9UI,https://open.spotify.com/track/0Tbds0X7yVxZdzmk9x1lNf,,2033793,14739,,,,,,,,,,,,
"""When She Says Baby""",Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Amarillo Sky - Live from Nashville, TN",Jason Aldean,USUK,,https://open.spotify.com/track/5ps6dhQz1Wqa6Zjs4ACPy3,,,,,,,,,,,,,,,
The Heartake That Don't Stop Hurting,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Lonesome U.S.A.,Jason Aldean,USUK,https://www.youtube.com/watch?v=gOYfphKZiG0,https://open.spotify.com/track/47XnUFuDfMNJv0WjKmP5FG,,315054,760,,,,,,,,,,,,
The Only Way I Know (Feat. Luke Bryan & Eric Church),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Johnny Cash - Live from Los Angeles, CA",Jason Aldean,USUK,,https://open.spotify.com/track/6LEciUY1TG1rf2ss5FZEfT,,,,,,,,,,,,,,,
"She's Country - Live from Las Vegas, NV",Jason Aldean,USUK,,https://open.spotify.com/track/3BLosuSeiYmSLnnFuD6HTn,,,,,,,,,,,,,,,
Burnin’ It Down,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Big Green Tractor - Live from Dallas, TX",Jason Aldean,USUK,,https://open.spotify.com/track/1I4TabMB1aL8lusohg4lGc,,,,,,,,,,,,,,,
"My Kinda Party - Live from St. Louis, MO",Jason Aldean,USUK,,https://open.spotify.com/track/2ucNp2giMhx0CWGiZB1XEy,,,,,,,,,,,,,,,
Knew You’d Come Around,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Take a Little Ride - Live from Las Vegas, NV",Jason Aldean,USUK,https://www.youtube.com/watch?v=yn1b0vioeG8,,,28504,446,,,,,,,,,,,,
"Burnin' It Down - Live from St. Louis, MO",Jason Aldean,USUK,https://www.youtube.com/watch?v=RKOMibc1KgM,https://open.spotify.com/track/3DLJ6XQ2ak81sn32niiQMg,,75450,1458,,,,,,,,,,,,
Dirt Road Anthem Remix,Jason Aldean,USUK,https://www.youtube.com/watch?v=4UdEXEkRJug,https://open.spotify.com/track/0JyJti8WbVMcz5KXGXa55x,,356694,2489,,,,,,,,,,,,
You Make It Easy (Remix),Jason Aldean,USUK,https://www.youtube.com/watch?v=kPb3ZhFJ8KU,,,695114,16036,,,,,,,,,,,,
Burnin It Down,Jason Aldean,USUK,https://www.youtube.com/watch?v=xdImDqbgc2g,,,176542209,804779,,,,,,,,,,,,
"Any Ol' Barstool - Live from Knoxville, TN",Jason Aldean,USUK,https://www.youtube.com/watch?v=ZigICOn3W7s,https://open.spotify.com/track/381091nNkHZ011Bh8aFMWB,,43946,877,,,,,,,,,,,,
Fast Lanes,Jason Aldean,USUK,https://www.youtube.com/watch?v=QOT76fv_j5w,https://open.spotify.com/track/7DtPYFnZt5RdIvaLmAmiOM,,,,,,,,,,,,,,,
Cowboy Lady,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Rearview Town - Live from St. Louis, MO",Jason Aldean,USUK,https://www.youtube.com/watch?v=mdNKfLR3ySw,https://open.spotify.com/track/0Qd3y4IbfvsI7f4aVlqz9Y,,60942,871,,,,,,,,,,,,
"Blame It on You - Live from Manchester, TN",Jason Aldean,USUK,https://www.youtube.com/watch?v=_KIf9TELTzI,https://open.spotify.com/track/51i2cFMCnDV7omT1vEfmKZ,,39549,880,,,,,,,,,,,,
Too Much You for Me,Jason Aldean,USUK,https://www.youtube.com/watch?v=B4mak6ZDpQ0,https://open.spotify.com/track/7drtpyy4LsZciaZhcbyav8,,,,,,,,,,,,,,,
Don't You Wanna Stay (ft. Kelly Clarkson),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Not Just The Beer Talkin',Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Ain't No Easy Way,Jason Aldean,USUK,https://www.youtube.com/watch?v=LSEKeqYRGR4,https://open.spotify.com/track/1zvEKR7dJH2aCNwBuYpR8N,,,,,,,,,,,,,,,
Are the Good Times Really Over,Jason Aldean,USUK,,https://open.spotify.com/track/1crK7IpIjrfi0fw7EjwYHb,,,,,,,,,,,,,,,
I’m Over You,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
She’s Country,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Burnin' It Down (Acoustic),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
She's Country - Club Mix,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Dirt Road Anthem (feat. Ludacris),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Going Where the Lonely Go,Jason Aldean,USUK,,https://open.spotify.com/track/0xB4ykgGseQC9C3xjt6PiC,,,,,,,,,,,,,,,
Heaven (Amazon Original),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Show You Off - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/4EtTvnKkcQMp3KXJInTFhL,,,,,,,,,,,,,,,
Dirt Road Anthem (Remix) featuring Ludacris,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
I Won't Back Down (Live from Saturday Night Live),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Much Too Young To Feel This Damn Old (Recorded at Spotify Studios NYC),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Tryin' to Love Me - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/5XdR5htt08sPGXbwY09Tas,,,,,,,,,,,,,,,
Don't You Wanna Stay ft. Kelly Clarkson,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Tonight Looks Good on You - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/320szCJmlBmu4pmKzYaCGL,,,,,,,,,,,,,,,
Sweet Little Somethin' - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/78M3Cax6ijbXrKZxEpfgfE,,,,,,,,,,,,,,,
Ain’t Enough Cowboy,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Don't You Wanna Stay (ft Kelly Clarkson),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Try That In A Small Town [Explicit],Jason Aldean,USUK,https://www.youtube.com/watch?v=b1_RKu-ESCY,,,46996519,1389181,,,,,,,,,,,,
Love Me or Don’t,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Old Boots, New Dirt - Commentary",Jason Aldean,USUK,,https://open.spotify.com/track/2ZWcTjuKGILwwvSAWe0haL,,,,,,,,,,,,,,,
Why Do I Do That To You,Jason Aldean,USUK,https://www.youtube.com/watch?v=bW4lZCdOSt4,,,10688,17,,,,,,,,,,,,
Don't You Wanna Stay (With Kel,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Any Ol’ Barstool,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Two Night Town - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/3wo8OirnUXgLyemsQ39742,,,,,,,,,,,,,,,
Just Getting Started,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Too Fast - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/7vgqcFCRHmgSiWReoRNNxR,,,,,,,,,,,,,,,
Don t You Wanna Stay,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Don't Change Gone - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/1QvasqngxzaTv1naptxrjL,,,,,,,,,,,,,,,
The Heartache That Don't Stop,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
The State I’m In,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
In A Hick Town,Jason Aldean,USUK,https://www.youtube.com/watch?v=l4jJoA2Qa84,,,2946,8,,,,,,,,,,,,
Gettin’ Warmed Up,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Midnight And Missin’ You,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Amarillo Sky (Live from Nashville, TN)",Jason Aldean,USUK,https://www.youtube.com/watch?v=15Bm5GFNTd0,,,80846,945,,,,,,,,,,,,
Just Gettin' Started - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/6gDoF2QusdaDjq6QIcPqmC,,,,,,,,,,,,,,,
First Time Again (feat. Kelsea Ballerini),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Big Green Tractor (Wide Open),Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Jason Aldean - She's Country,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
I’ll Wait for You,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Dont You Wanna Stay feat Kelly Clarkson,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
"Johnny Cash (Live from Los Angeles, CA)",Jason Aldean,USUK,https://www.youtube.com/watch?v=I_c5DxgSUzI,,,67566,726,,,,,,,,,,,,
"My Kinda Party (Live from St. Louis, MO)",Jason Aldean,USUK,https://www.youtube.com/watch?v=kl3vxmIwsYg,,,86601,1406,,,,,,,,,,,,
"Big Green Tractor (Live from Dallas, TX)",Jason Aldean,USUK,https://www.youtube.com/watch?v=8L3QycNG7JA,,,54674,698,,,,,,,,,,,,
Who£§s Kissing You Tonight,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Burnin' It Down - Commentary,Jason Aldean,USUK,,https://open.spotify.com/track/3XL37Y8JPn2LuRHOpdsrqS,,,,,,,,,,,,,,,
In Case You Remember,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
Drowns the Whiskey ft. Miranda Lambert,Jason Aldean,USUK,,,,,,,,,,,,,,,,,
