title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
LOGICA,Kairikibear,JP,https://www.youtube.com/watch?v=eiU-ZZ_hwTc,https://open.spotify.com/track/41qg54qwH8h8ySuH6V7P0a,,3042136,48938,,,,,,,,,,,,
メスト,Kairikibear,JP,https://www.youtube.com/watch?v=mEoy3n-DgF0,,,811640,26032,,,,,,,,,,,,
FAILURE GIRL - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
Kanzen Chouaku Lolita Complex,Kairikibear,JP,,,,,,,,,,,,,,,,,
VITA - DARLING SYNDROME ver.,Kairikibear,JP,,https://open.spotify.com/track/56Akrf4Oe3RVznggLW3amE,,,,,,,,,,,,,,,
MARE MARE,Kairikibear,JP,,https://open.spotify.com/track/4E17tkYccPTcps26L9MIn9,,,,,,,,,,,,,,,
LYRALURA DREAMING - REBOOT ver.,Kairikibear,JP,,https://open.spotify.com/track/5xN0r1DbFR7s2k2xzuPeFf,,,,,,,,,,,,,,,
ALKALI UNDERACHIEVER - TearDrop Flavor,Kairikibear,JP,,https://open.spotify.com/track/71kcgCHjff6FO1jGR7lG70,,,,,,,,,,,,,,,
MINUS LABEL,Kairikibear,JP,,,,,,,,,,,,,,,,,
SCATTERED HEART,Kairikibear,JP,https://www.youtube.com/watch?v=RhJEHIRcx4U,,,3766382,49761,,,,,,,,,,,,
Aisowarai,Kairikibear,JP,https://www.youtube.com/watch?v=Jpc7RqkkBwg,,,1328559,23593,,,,,,,,,,,,
失敗作少女 - 稲葉曇 Remix,Kairikibear,JP,https://www.youtube.com/watch?v=nVnPFfDaNbM,,,532987,11353,,,,,,,,,,,,
STATIC ELECTRICITY HUMAN - Computer Flavor,Kairikibear,JP,,https://open.spotify.com/track/4jS38F2CDPTy9UVL41Yuw5,,,,,,,,,,,,,,,
ベノム - MARETU Remix,Kairikibear,JP,https://www.youtube.com/watch?v=ccCAZinhTO4,,,218409,5736,,,,,,,,,,,,
HEART NONSENSE - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
ダーリンダンス,Kairikibear,JP,https://www.youtube.com/watch?v=Rkrm5foi188,,,36050639,380437,,,,,,,,,,,,
MINUS LABEL - CherryRed Flavor,Kairikibear,JP,,https://open.spotify.com/track/7b8DHAH6VeXZQ6z1ipFq6J,,,,,,,,,,,,,,,
DISAPPEARANCE ADDICTION - GATE OF DELETE-,Kairikibear,JP,,,,,,,,,,,,,,,,,
Dream Killer,Kairikibear,JP,,,,,,,,,,,,,,,,,
STATIC ELECTRICITY HUMAN - MARETU Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
Dennou Kyouai Girl,Kairikibear,JP,,,,,,,,,,,,,,,,,
クロクロクロ (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
FAKE SMILE - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
バグ,Kairikibear,JP,https://www.youtube.com/watch?v=FkO8ub83wss,,,16927381,289257,,,,,,,,,,,,
HAPPY TRIPPER - ELECTROSTATIC GIRL ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
MAG MELL,Kairikibear,JP,,,,,,,,,,,,,,,,,
NOISY MAN,Kairikibear,JP,,,,,,,,,,,,,,,,,
イナイイナイ依存症 - ツミキ Remix,Kairikibear,JP,,https://open.spotify.com/track/29dj0OWtQEKl4v4MxNPMxT,,,,,,,,,,,,,,,
レミングミング - kemu Remix,Kairikibear,JP,https://www.youtube.com/watch?v=8mKClSTlAdA,,,3602871,69212,,,,,,,,,,,,
LATESHOW OF WATERCOLOR THAT MELTS INTO THE SUMMER COLORED - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
VACANTLY DAYDREAM THEORY - ELECTROSTATIC GIRL ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
-CAPTIVE CAGE- - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
ENDROLL OF SCAR THAT MELTS INTO THE RAIN SOUND - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
Udaudauda,Kairikibear,JP,,,,,,,,,,,,,,,,,
Bousou Lolita Holic,Kairikibear,JP,,,,,,,,,,,,,,,,,
×,Kairikibear,JP,,,,,,,,,,,,,,,,,
ココロナンセンス - ピノキオピー Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
Babusai Okaasan,Kairikibear,JP,,,,,,,,,,,,,,,,,
A BREAK UP NOTES. - ELECTROSTATIC GIRL ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
-COLLAPSE- - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
アルカリレットウセイ - まらしぃ Remix,Kairikibear,JP,,https://open.spotify.com/track/749tfdVBS17ARdCHhW2rss,,,,,,,,,,,,,,,
アルカリレットウセイ,Kairikibear,JP,https://www.youtube.com/watch?v=zLmopbS97aY,,,21988663,201735,,,,,,,,,,,,
Babusai Pudding,Kairikibear,JP,,,,,,,,,,,,,,,,,
Akusei Lolita Machiavelism,Kairikibear,JP,,,,,,,,,,,,,,,,,
Tsugihagi Ghost Neon,Kairikibear,JP,,,,,,,,,,,,,,,,,
Imitation Gallery - Gate Of Psychotropic,Kairikibear,JP,,,,,,,,,,,,,,,,,
Aizou Drastic,Kairikibear,JP,,,,,,,,,,,,,,,,,
Mayakashi Happy End,Kairikibear,JP,,,,,,,,,,,,,,,,,
BEACH COLORED ROMANCE - ELECTROSTATIC GIRL ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
セイデンキニンゲン - Crusher Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
Nijigen Sekai Kaihou Sengen,Kairikibear,JP,,,,,,,,,,,,,,,,,
イヤガール - 大沼パセリ Remix,Kairikibear,JP,,https://open.spotify.com/track/0YFisQ9GJfAral0orePQNA,,,,,,,,,,,,,,,
ヒトサマアレルギー - はるまきごはん Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
アンヘル - 煮ル果実 Remix,Kairikibear,JP,https://www.youtube.com/watch?v=iCErWJSph_M,,,38864,930,,,,,,,,,,,,
Rampaging Lolitaholic,Kairikibear,JP,,,,,,,,,,,,,,,,,
ベノム(feat. flower),Kairikibear,JP,https://www.youtube.com/watch?v=oRJBwaZ59fQ,https://open.spotify.com/track/2llI6h2T2O5KZfn1OhJQAA,,58825115,515277,,,,,,,,,,,,
- Xiv -,Kairikibear,JP,,,,,,,,,,,,,,,,,
Pumpkin Lolita Night,Kairikibear,JP,,,,,,,,,,,,,,,,,
シアワセトリッパー,Kairikibear,JP,,,,,,,,,,,,,,,,,
Imitation Gallery -End Of Reborn-,Kairikibear,JP,,,,,,,,,,,,,,,,,
ルマ,Kairikibear,JP,,,,,,,,,,,,,,,,,
VILLAIN - TYPE A - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
カーニバルハッピー,Kairikibear,JP,,,,,,,,,,,,,,,,,
失敗作少女,Kairikibear,JP,,,,,,,,,,,,,,,,,
ダーリンダンス-初音ミク「マジカルミライ 2021」Live- (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
Kyousou Lolita Ouenka,Kairikibear,JP,,,,,,,,,,,,,,,,,
失敗作少女 - MARETU Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
ユメウツツ空想論,Kairikibear,JP,,,,,,,,,,,,,,,,,
VILLAIN - TYPE X - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
アルカリレットウセイ - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
アンヘル(feat.鳴花ミコト),Kairikibear,JP,,,,,,,,,,,,,,,,,
マネマネサイコトロピック,Kairikibear,JP,,https://open.spotify.com/track/1NIG3eVfQRlglqDWIXZi7R,,,,,,,,,,,,,,,
アイ情劣等生 - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
レミングミング,Kairikibear,JP,,,,,,,,,,,,,,,,,
ネロイズム(feat. 鳴花ミコト),Kairikibear,JP,,,,,,,,,,,,,,,,,
テレストテレス,Kairikibear,JP,,,,,,,,,,,,,,,,,
イナイイナイ依存症 - MARETU Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
イナイイナイ依存症,Kairikibear,JP,,,,,,,,,,,,,,,,,
マリオネ,Kairikibear,JP,,,,,,,,,,,,,,,,,
ロジカ,Kairikibear,JP,,,,,,,,,,,,,,,,,
マネマネサイコトロピック-XIV- - MARETU Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
アンハッピーバースデイ,Kairikibear,JP,,,,,,,,,,,,,,,,,
イヤガール,Kairikibear,JP,,,,,,,,,,,,,,,,,
セイデンキニンゲン,Kairikibear,JP,,,,,,,,,,,,,,,,,
re-i re-i,Kairikibear,JP,,,,,,,,,,,,,,,,,
レーイレーイ,Kairikibear,JP,,,,,,,,,,,,,,,,,
セイデンキニンゲン - Computer Flavor,Kairikibear,JP,,,,,,,,,,,,,,,,,
マイナスレッテル,Kairikibear,JP,,,,,,,,,,,,,,,,,
Brainjack Syndrome,Kairikibear,JP,,,,,,,,,,,,,,,,,
Naked Echo - Instrumental,Kairikibear,JP,,,,,,,,,,,,,,,,,
ビータ - DARLING SYNDROME ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
メアメア,Kairikibear,JP,,,,,,,,,,,,,,,,,
失敗作少女 - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
リラルラドリーミング - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
アイソワライ,Kairikibear,JP,,,,,,,,,,,,,,,,,
ココロナンセンス - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
バラバラココロ,Kairikibear,JP,,,,,,,,,,,,,,,,,
ウダウダウダ,Kairikibear,JP,,,,,,,,,,,,,,,,,
アルカリレットウセイ - TearDrop Flavor,Kairikibear,JP,,,,,,,,,,,,,,,,,
マイナスレッテル - CherryRed Flavor,Kairikibear,JP,,,,,,,,,,,,,,,,,
ドリームキラー,Kairikibear,JP,,,,,,,,,,,,,,,,,
マグメル,Kairikibear,JP,,,,,,,,,,,,,,,,,
電脳狂愛ガール♡Marmalade Arrange Ver.♡,Kairikibear,JP,,,,,,,,,,,,,,,,,
イナイイナイ依存症 - GATE OF DELETE-,Kairikibear,JP,,,,,,,,,,,,,,,,,
アイソワライ - REBOOT ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
ウルサイマン,Kairikibear,JP,,,,,,,,,,,,,,,,,
セイデンキニンゲン - MARETU Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
マヤカシハッピーエンド,Kairikibear,JP,,,,,,,,,,,,,,,,,
夏色に融け込む水彩のレイトショー - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
爆砕プリン,Kairikibear,JP,,,,,,,,,,,,,,,,,
シアワセトリッパー - セイデンキ少女 ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
雨音に融け込む傷跡のエンドロール - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
ツギハギゴーストネオン,Kairikibear,JP,,,,,,,,,,,,,,,,,
-檻- - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
完全懲悪ロリィタコンプレックス,Kairikibear,JP,,,,,,,,,,,,,,,,,
愛憎ドラスティック,Kairikibear,JP,,,,,,,,,,,,,,,,,
-綻- - Inst,Kairikibear,JP,,,,,,,,,,,,,,,,,
IMITATION GALLERY -gate of psychotropic-,Kairikibear,JP,,,,,,,,,,,,,,,,,
悪性ロリィタマキャヴェリズム,Kairikibear,JP,,,,,,,,,,,,,,,,,
ユメウツツ空想論 - セイデンキ少女 ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
爆砕オカアサン,Kairikibear,JP,,,,,,,,,,,,,,,,,
ワカレノオト。 - セイデンキ少女 ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
渚色ロマンス - セイデンキ少女 ver.,Kairikibear,JP,,,,,,,,,,,,,,,,,
暴走ロリィタホリック,Kairikibear,JP,,,,,,,,,,,,,,,,,
Mental Chainsaw,Kairikibear,JP,,,,,,,,,,,,,,,,,
パンプキンロリィタナイト,Kairikibear,JP,,,,,,,,,,,,,,,,,
二次元セカイ解放宣言,Kairikibear,JP,,,,,,,,,,,,,,,,,
ブレインジャックシンドローム,Kairikibear,JP,,,,,,,,,,,,,,,,,
マオ,Kairikibear,JP,,,,,,,,,,,,,,,,,
狂奏ロリィタ応援歌,Kairikibear,JP,,,,,,,,,,,,,,,,,
ãƒ™ãƒŽãƒ,Kairikibear,JP,,,,,,,,,,,,,,,,,
Bug (25-ji Ver.),Kairikibear,JP,,,,,,,,,,,,,,,,,
"バグ""",Kairikibear,JP,,,,,,,,,,,,,,,,,
バグ (feat. 25時、ナイトコードで),Kairikibear,JP,,,,,,,,,,,,,,,,,
Starry Start,Kairikibear,JP,,,,,,,,,,,,,,,,,
Mane Mane Psychotropic (feat. GUMI),Kairikibear,JP,,,,,,,,,,,,,,,,,
Bug (Cover),Kairikibear,JP,,,,,,,,,,,,,,,,,
失敗作少女 (稲葉曇 Remix),Kairikibear,JP,,,,,,,,,,,,,,,,,
LOGICA (feat. flower),Kairikibear,JP,,,,,,,,,,,,,,,,,
LEMINGMING (feat. flower),Kairikibear,JP,,,,,,,,,,,,,,,,,
STATIC ELECTRICITY HUMAN (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
Luma (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
Alkali Underachiever (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
"Mao (feat. 初音ミク, Mafumafu)",Kairikibear,JP,,,,,,,,,,,,,,,,,
BUG (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
Ángel,Kairikibear,JP,,,,,,,,,,,,,,,,,
MINUS LABEL (feat. flower),Kairikibear,JP,,,,,,,,,,,,,,,,,
VILLAIN -TYPE A-,Kairikibear,JP,,,,,,,,,,,,,,,,,
バグ Off Vocal,Kairikibear,JP,https://www.youtube.com/watch?v=pqyc3B6WJmk,,,1174545,14373,,,,,,,,,,,,
ココロナンセンス,Kairikibear,JP,,,,,,,,,,,,,,,,,
Venom (feat. flower),Kairikibear,JP,,,,,,,,,,,,,,,,,
Hitosama Allergy  (feat. flower),Kairikibear,JP,,,,,,,,,,,,,,,,,
Heart Nonsense (feat. 初音ミク),Kairikibear,JP,,,,,,,,,,,,,,,,,
Aijou Rettousei (feat. 鏡音リン),Kairikibear,JP,,,,,,,,,,,,,,,,,
VILLAIN -TYPE X-,Kairikibear,JP,,,,,,,,,,,,,,,,,
DARLIND DANCE,Kairikibear,JP,,,,,,,,,,,,,,,,,
BUG ft. 鏡音レン,Kairikibear,JP,,,,,,,,,,,,,,,,,
アイ情劣等生,Kairikibear,JP,,,,,,,,,,,,,,,,,
マンマルダンス,Kairikibear,JP,,,,,,,,,,,,,,,,,
FALIURE GIRL - MARETU Remix,Kairikibear,JP,,,,,,,,,,,,,,,,,
メンタルチェンソー,Kairikibear,JP,,,,,,,,,,,,,,,,,
Failure Girl (Inabakumori Remix),Kairikibear,JP,,,,,,,,,,,,,,,,,
Anatasama,Kairikibear,JP,,,,,,,,,,,,,,,,,
DISAPPEARANCE ADDICTION GATE OF DELETE-,Kairikibear,JP,,,,,,,,,,,,,,,,,
ãƒ’ãƒˆã‚µãƒžã‚¢ãƒ¬ãƒ«ã‚®ãƒ¼,Kairikibear,JP,,,,,,,,,,,,,,,,,
MAO,Kairikibear,JP,,,,,,,,,,,,,,,,,
Love this track アナタサマ,Kairikibear,JP,,,,,,,,,,,,,,,,,
Bug【Gakupo】,Kairikibear,JP,,,,,,,,,,,,,,,,,
レミングミング／かいりきベア feat.flower,Kairikibear,JP,,,,,,,,,,,,,,,,,
Venom,Kairikibear,JP,,,,,,,,,,,,,,,,,
"Mao ・ マオ (feat. 初音ミク, Mafumafu)",Kairikibear,JP,,,,,,,,,,,,,,,,,
Manemane Psychotropic,Kairikibear,JP,,,,,,,,,,,,,,,,,
Bottom,Kairui,JP,,,,,,,,,,,,,,,,,
Ghost,Kairui,JP,,,,,,,,,,,,,,,,,
Shore,Kairui,JP,,,,,,,,,,,,,,,,,
Song,Kairui,JP,,,,,,,,,,,,,,,,,
水底,Kairui,JP,,,,,,,,,,,,,,,,,
幽霊,Kairui,JP,,,,,,,,,,,,,,,,,
汀,Kairui,JP,,,,,,,,,,,,,,,,,
哥,Kairui,JP,,,,,,,,,,,,,,,,,
Fantasy,Kairui,JP,,,,,,,,,,,,,,,,,
Haku,Kairui,JP,,,,,,,,,,,,,,,,,
空想,Kairui,JP,,,,,,,,,,,,,,,,,
白,Kairui,JP,,,,,,,,,,,,,,,,,
雨傘 feat. 初音ミク,Kairui,JP,,,,,,,,,,,,,,,,,
幽霊 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
薫風,Kairui,JP,,,,,,,,,,,,,,,,,
水底 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
汀 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
哥 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
白 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
空想 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
"all night(phritz, hirihiri, Amane Uyama & Kabanagu) × Tiny Little Adiantum (ShibayanRecords) MASHUP",Kairui,JP,,,,,,,,,,,,,,,,,
ニュー,Kairui,JP,,,,,,,,,,,,,,,,,
幽霊（KAMIN Bootleg）,Kairui,JP,,,,,,,,,,,,,,,,,
キュー (feat.メトロミュー),Kairui,JP,,,,,,,,,,,,,,,,,
ONION,Kairui,JP,,,,,,,,,,,,,,,,,
carrot,Kairui,JP,,,,,,,,,,,,,,,,,
キュー (CHUYO Remix),Kairui,JP,,,,,,,,,,,,,,,,,
Orange,Kairui,JP,,,,,,,,,,,,,,,,,
TEMPLIME & 星宮とと - Umino Nioi (KAIRUI Remix),Kairui,JP,,,,,,,,,,,,,,,,,
é¨å feat. åé³ãã¯,Kairui,JP,,,,,,,,,,,,,,,,,
KAIRUI - 幽霊 (feat.初音ミク),Kairui,JP,,,,,,,,,,,,,,,,,
キュー (feat.メトロミュー) (Extended ver.),Kairui,JP,,,,,,,,,,,,,,,,,
キュー,Kairui,JP,,,,,,,,,,,,,,,,,
キュー (feat. メトロミュー),Kairui,JP,,,,,,,,,,,,,,,,,
幽霊 -Instrumental-,Kairui,JP,,,,,,,,,,,,,,,,,
Gentle Wind (薫風) [feat. Hatsune Miku],Kairui,JP,,,,,,,,,,,,,,,,,
03. 幽霊,Kairui,JP,,,,,,,,,,,,,,,,,
Ruby,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=qObzgUfCl28,https://open.spotify.com/track/0VhhaYztcRWc7PEjJCjr1g,,53616609,432598,,,,,,,,,,,,
I Predict a Riot,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=84qWb8i_Q_A,https://open.spotify.com/track/75D3n6wnFQmu1HVmLAlWM4,,1406535,14992,,,,,,,,,,,,
Everyday I Love You Less and Less,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=xAkg4cwJp1Y,https://open.spotify.com/track/0obv9ng3ulbtAFFBiYrxJe,,14275431,83666,,,,,,,,,,,,
Modern Way,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=SnxNJbWCcng,https://open.spotify.com/track/037MX2T2yMS0aZKWkhcAv6,,4633762,21362,,,,,,,,,,,,
Oh My God,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=54DtVXjk2jY,https://open.spotify.com/track/09aDS7LulSJjaBZXlnkMZA,,6525102,28417,,,,,,,,,,,,
Na Na Na Na Naa,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=tMViPKkRImk,https://open.spotify.com/track/1NyoQhD0rxvZj8e7y73FCx,,2836016,7802,,,,,,,,,,,,
Never Miss a Beat,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=r-rgIPIkCl4,https://open.spotify.com/track/0CJH5oTCyemDU4N34aXS0e,,6768684,31255,,,,,,,,,,,,
The Angry Mob,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=7Z5kEqRFPwo,https://open.spotify.com/track/0Zxwj1KVH3xhqtaFP741KG,,1266578,4990,,,,,,,,,,,,
Everything Is Average Nowadays,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=JTkSV7sXz8Y,https://open.spotify.com/track/05lsD7RO2D7pl4EaFul8Ot,,1030489,6078,,,,,,,,,,,,
Heat Dies Down,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=K-b9wzpVA0M,https://open.spotify.com/track/1ftjWfswLYAJMupRMAYnxo,,12011,128,,,,,,,,,,,,
You Can Have It All,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=_1Yv9-Y544Y,https://open.spotify.com/track/0CVfQFI4VcmXdlHejIL4KJ,,81576,437,,,,,,,,,,,,
Born to Be a Dancer,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=lP34AMZNRkU,https://open.spotify.com/track/1PNFzhKstztZGWkWJBkKQZ,,121475,476,,,,,,,,,,,,
Saturday Night,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=K7EaxNOE50k,https://open.spotify.com/track/0lB7GBBSsBQBZ7Mm0iSYAf,,2719,31,,,,,,,,,,,,
Love's Not a Competition (But I'm Winning),Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=Q6NrFa9Ur7U,https://open.spotify.com/track/1iUARUx7EjQpgEMu2sLjNV,,1262081,4743,,,,,,,,,,,,
Thank You Very Much,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=vxuWukm0MNU,https://open.spotify.com/track/16FGQHSyAc709JstFDH75r,,145472,363,,,,,,,,,,,,
Time Honoured Tradition,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=Qp0q3sKw9sk,https://open.spotify.com/track/0NZ8oFilok1Wg0tXStmbfZ,,72004,312,,,,,,,,,,,,
"Caroline, Yes",Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=vwOZjT8WkgQ,https://open.spotify.com/track/0LD746iqpszQE6PIg32uZO,,26155,180,,,,,,,,,,,,
What Did I Ever Give You?,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=i4LQ3GjTVq8,https://open.spotify.com/track/0LBywuiIMCjHcSZkSqw06p,,1109,14,,,,,,,,,,,,
Good Days Bad Days,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=oRTzwiHuQfk,https://open.spotify.com/track/0apXHIyWUGNK1BWLzjC5MJ,,53886,218,,,,,,,,,,,,
My Kind of Guy,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=SAS8MpVQ9O8,https://open.spotify.com/track/148kTfqi5rEZxZ7GyXkjd4,,14182,460,,,,,,,,,,,,
Team Mate,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=jF0E0_SA0NA,https://open.spotify.com/track/3i41Tz8Xv1m4JHeiIPi3iT,,34555,115,,,,,,,,,,,,
Learnt My Lesson Well,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=qRBpwuOT3pM,https://open.spotify.com/track/0pNJbAEE1Uk1JMt8zm7S7K,,17247,474,,,,,,,,,,,,
Highroyds,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=m2mGixWeNis,https://open.spotify.com/track/0533Gf9KBxMrHY1laDy1Km,,13048,327,,,,,,,,,,,,
Boxing Champ,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=QX1rg3H6WOM,https://open.spotify.com/track/1r7XNA9Czk2n72K5VzST66,,7866,265,,,,,,,,,,,,
Retirement,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=2ugpj1sVrzo,https://open.spotify.com/track/1RcvMSJV0VzIjfTeyz0wkA,,24986,176,,,,,,,,,,,,
I Can Do It Without You,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=DogXCQ9gQjE,https://open.spotify.com/track/02UDxlwFuZQ1xXzYHtXgzw,,,,,,,,,,,,,,,
Try Your Best,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=4AM2VlXuT6s,https://open.spotify.com/track/0C6ZXj6Lrw8GBWQ0Khrf1O,,8054,214,,,,,,,,,,,,
Spanish Metal,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=82g9cier7SM,https://open.spotify.com/track/0gvhmzl7staizBZ3k4XiTS,,252,4,,,,,,,,,,,,
Like It Too Much,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=a1jzXbrmis8,https://open.spotify.com/track/0EWIvlakLUyP7MMznAYojB,,26227,236,,,,,,,,,,,,
Can't Say What I Mean,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=W4KGTXDazwM,https://open.spotify.com/track/2PylfqT3Bl1DYmgbrkglsx,,7251,237,,,,,,,,,,,,
You Want History,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=akCmYwuhBqc,https://open.spotify.com/track/0kaWCpRje4NZr6rkM86nym,,,,,,,,,,,,,,,
Tomato in the Rain,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=kzlKdXNJL2E,https://open.spotify.com/track/1tfBIYpcPAaBiF1ZkAOLNB,,10507,56,,,,,,,,,,,,
Addicted to Drugs,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=2wimqRNrMWo,https://open.spotify.com/track/0MVAu7lA0P3NsGA69Qb0ED,,67589,199,,,,,,,,,,,,
Half the Truth,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=Ck_P_pVfLc4,https://open.spotify.com/track/01HCZXgnhEodNrhBxpslXd,,2802,3,,,,,,,,,,,,
Always Happens Like That,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=CyueCVz5dcI,https://open.spotify.com/track/0xTiFbFsXoXQhxf6b31icK,,68865,221,,,,,,,,,,,,
Remember You're a Girl,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=gtr03zKzoFU,https://open.spotify.com/track/1QrJQHTXA8OM2P6jkJJZM2,,73584,434,,,,,,,,,,,,
Coming Home,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=MPipMQvKgKk,https://open.spotify.com/track/0rlFeyEODmjz3Ndg6RtI4j,,7204773,53497,,,,,,,,,,,,
Little Shocks,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=Tt4JGk6pn2U,https://open.spotify.com/track/1fjtNrSCFIOfibdqkwUxFt,,489491,2730,,,,,,,,,,,,
The Factory Gates,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=kB0p0-5tnpM,https://open.spotify.com/track/1xwXamWkWjun8gmlTjzhpB,,61553,522,,,,,,,,,,,,
I Heard It Through the Grapevine,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=5TngtslwNHw,https://open.spotify.com/track/1YveC2vWHAEs0qtv6UVuWd,,229984,1652,,,,,,,,,,,,
Kinda Girl You Are,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=-CKFkdk4k1Q,https://open.spotify.com/track/00lvt5FEJEQjISqhUA2Rbq,,41639,255,,,,,,,,,,,,
Man on Mars,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=SkHQGhtfvU8,https://open.spotify.com/track/1GRKFdx1vpVbZuECxIgE5c,,,,,,,,,,,,,,,
Another Number,Kaiser Chiefs,USUK,,,,,,,,,,,,,,,,,
Record Collection,Kaiser Chiefs,USUK,https://www.youtube.com/watch?v=9OQbDiaLKL4,https://open.spotify.com/track/1xmMcAcwZdOS7r0Eurw15a,,408813,6506,,,,,,,,,,,,
