title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Montañozo,Grupo Fantasma,Latin,,https://open.spotify.com/track/71tVQ4HstlftloARekTwyx,,,,,,,,,,,,,,,
Solo un Sueño,Grupo Fantasma,Latin,,https://open.spotify.com/track/4Q2kezibBUPg8v9ZHaUIvS,,,,,,,,,,,,,,,
25,Grupo Fantasma,Latin,,https://open.spotify.com/track/2GgfuuG4W2HzgszzUQxwYd,,,,,,,,,,,,,,,
Rico Tumbao,Grupo Fantasma,Latin,,https://open.spotify.com/track/2ORE6eaO8HM6sxoe6QNSXf,,,,,,,,,,,,,,,
Ritmo Del Tambo,Grupo Fantasma,Latin,,https://open.spotify.com/track/5sNlXAsNp3Z22jsK2vmbhl,,,,,,,,,,,,,,,
Montero,Grupo Fantasma,Latin,,https://open.spotify.com/track/1nVpuBe2PvL6XUSniRtVHK,,,,,,,,,,,,,,,
Mulato,Grupo Fantasma,Latin,,https://open.spotify.com/track/5EHZfUgdj5bWuy2mS5Kega,,,,,,,,,,,,,,,
Grupo Fantasma - El Consejo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Borracho,Grupo Fantasma,Latin,,https://open.spotify.com/track/2pAXPXiken0be2930wRAzH,,,,,,,,,,,,,,,
Soy el Hombre,Grupo Fantasma,Latin,,https://open.spotify.com/track/5LMCZgnTucn0wIULpxPME7,,,,,,,,,,,,,,,
Cayuco,Grupo Fantasma,Latin,,https://open.spotify.com/track/3mthXuX02xSooBOhskzPKU,,,,,,,,,,,,,,,
Descarga Pura y Dura,Grupo Fantasma,Latin,,https://open.spotify.com/track/4cziDWdqoJLEYh9l5NWvjS,,,,,,,,,,,,,,,
Los De Grupo,Grupo Fantasma,Latin,,https://open.spotify.com/track/6MvmxDvvi4p13bMlbuCRjD,,,,,,,,,,,,,,,
Otoño,Grupo Fantasma,Latin,,https://open.spotify.com/track/67lZpFV6IFdQSyYQNf0Y1w,,,,,,,,,,,,,,,
Araña Cuña,Grupo Fantasma,Latin,,https://open.spotify.com/track/0RMlofAPSjRXDHZL3WzM9b,,,,,,,,,,,,,,,
That Night,Grupo Fantasma,Latin,,https://open.spotify.com/track/1zzkiWHrZYla9PhliGliR7,,,,,,,,,,,,,,,
Roto El Corazon,Grupo Fantasma,Latin,,https://open.spotify.com/track/6t5o4uVmePFJPwkUamxtdi,,,,,,,,,,,,,,,
Problemas,Grupo Fantasma,Latin,,https://open.spotify.com/track/0xVJE6Z1zT12SzC3XP2mTs,,,,,,,,,,,,,,,
Cumbia Del Coyote,Grupo Fantasma,Latin,,https://open.spotify.com/track/2mOMVjp2qjpEc0aeZqN6CT,,,,,,,,,,,,,,,
Fresitas,Grupo Fantasma,Latin,,https://open.spotify.com/track/0nYQCeRXhvqIh7rnJPcgNB,,,,,,,,,,,,,,,
Luna Llena,Grupo Fantasma,Latin,,https://open.spotify.com/track/3DsJTLzsKTXprFuTpP6hc4,,,,,,,,,,,,,,,
Seis Seis Seis,Grupo Fantasma,Latin,,https://open.spotify.com/track/3fxtZfakMXJVk83ATavwnd,,,,,,,,,,,,,,,
Le Gusta,Grupo Fantasma,Latin,,https://open.spotify.com/track/47lyjCuxdj8jovXamSSX7u,,,,,,,,,,,,,,,
Ya No Puedo,Grupo Fantasma,Latin,,https://open.spotify.com/track/4bXkt4drACYjqWMmlLSobt,,,,,,,,,,,,,,,
Sabado en el Parque,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sabado en el Parque ['Breaking Bad' aired version],Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cuidado,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Vacilon,Grupo Fantasma,Latin,,https://open.spotify.com/track/0wOZyalEsJtpdma7YCV0Wk,,,,,,,,,,,,,,,
Bailadores,Grupo Fantasma,Latin,,https://open.spotify.com/track/26OBb8ecmlJgMP4nyKRr7l,,,,,,,,,,,,,,,
Sukulenta,Grupo Fantasma,Latin,,https://open.spotify.com/track/1msEfLxwbdRoj1fsL66Ws7,,,,,,,,,,,,,,,
La Boa,Grupo Fantasma,Latin,,https://open.spotify.com/track/3gYm9VYchRgtRRfobbMm6Z,,,,,,,,,,,,,,,
Qué Es Lo Que Quieres De Mi?,Grupo Fantasma,Latin,,https://open.spotify.com/track/7kb5HXOvGyoneoyfoLHMbc,,,,,,,,,,,,,,,
Theme,Grupo Fantasma,Latin,,https://open.spotify.com/track/1xvnqfIFgWiAS9AspfYqwR,,,,,,,,,,,,,,,
Tejanita,Grupo Fantasma,Latin,,https://open.spotify.com/track/24CbnlcTq1CD9a0JCjyhE3,,,,,,,,,,,,,,,
Cocinando,Grupo Fantasma,Latin,,https://open.spotify.com/track/09Y8ZNqplxFafINhsN1zHh,,,,,,,,,,,,,,,
(Naci De La)Rumba Y Guaganco,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Chicken Little,Grupo Fantasma,Latin,,https://open.spotify.com/track/7dIIk8iSl35xiAQbmT30hx,,,,,,,,,,,,,,,
Cansado,Grupo Fantasma,Latin,,https://open.spotify.com/track/2GKd6yB04o0v7yPwjDebNL,,,,,,,,,,,,,,,
Sonido Campeon,Grupo Fantasma,Latin,,https://open.spotify.com/track/249oEjdZ8pg9lPOVQ9ZGVG,,,,,,,,,,,,,,,
Caramelo,Grupo Fantasma,Latin,,https://open.spotify.com/track/6bfu2voy71zwlOeISfjuX7,,,,,,,,,,,,,,,
Chronico 2000,Grupo Fantasma,Latin,,https://open.spotify.com/track/1300kzphfsxXh6mCzp2dq3,,,,,,,,,,,,,,,
We Just Don't Want You,Grupo Fantasma,Latin,,https://open.spotify.com/track/7MywgDAqlxOVCGxLFHpWtS,,,,,,,,,,,,,,,
Lupita,Grupo Fantasma,Latin,,https://open.spotify.com/track/0IoHyRehGqpUqoX5Ff3B5v,,,,,,,,,,,,,,,
Con Migo...,Grupo Fantasma,Latin,,https://open.spotify.com/track/3HdKLPirwFMlD0l63XuDPC,,,,,,,,,,,,,,,
Nubes,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Saca la Basura,Grupo Fantasma,Latin,,https://open.spotify.com/track/5bbdnrAVoJivHfGQKAHbfE,,,,,,,,,,,,,,,
Let Me Be,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Dos Regalitos,Grupo Fantasma,Latin,,https://open.spotify.com/track/0Q5qYYUAm4Lc7mqY1Vsrej,,,,,,,,,,,,,,,
Caña Brava,Grupo Fantasma,Latin,,https://open.spotify.com/track/2iM9MxRConFvAezElWViih,,,,,,,,,,,,,,,
Naci de la rumba y guaguanco,Grupo Fantasma,Latin,,https://open.spotify.com/track/0Yo5p5Vy7UsY5j6hvnyj4q,,,,,,,,,,,,,,,
Naci De La,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
(Naci De La) Rumba Y Guaganco,Grupo Fantasma,Latin,,https://open.spotify.com/track/0UEYify01BBX1OxyEnfEQN,,,,,,,,,,,,,,,
L.T.,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Outro,Grupo Fantasma,Latin,,https://open.spotify.com/track/3cukanmL515xzfue0ozPBm,,,,,,,,,,,,,,,
El Fugitivo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Hot Sauce,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Band Introductions,Grupo Fantasma,Latin,,https://open.spotify.com/track/2cErX1gVU3blcJpcWfxyIQ,,,,,,,,,,,,,,,
El Desconocido (Sonidero Nacional Remix),Grupo Fantasma,Latin,,https://open.spotify.com/track/4FWy94RDPn1Ez9G4OSZNMy,,,,,,,,,,,,,,,
Cana Brava,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Lupita (live),Grupo Fantasma,Latin,,https://open.spotify.com/track/3JsacHGT4YRmDg2Cj9l67V,,,,,,,,,,,,,,,
El Desconocido - Sonidero Nacional Remix,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci de la (Rumba y Guaganco),Grupo Fantasma,Latin,,https://open.spotify.com/track/6VSHmQlTjjLo327rWbyFUL,,,,,,,,,,,,,,,
Nosotros,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Yo Quisiera,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Ausencia,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
La Cruda,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cansando,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Lupita - Live,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sombra Roja,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La Rumba Y Guaguanco (feat. Larry Harlow),Grupo Fantasma,Latin,,https://open.spotify.com/track/0gLX9EnNDI1lxt7i3x5MB8,,,,,,,,,,,,,,,
Huayayay,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La (Rumba Y Guaguanco),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Otono,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Consejo (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
La Conozco (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo (Featuring DJ Baby G),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Arana Cuna,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Realizando (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Sabio Soy Yo - Grupo Fantasma,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Solo Un Sueno,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Peligrosa (feat. Ragah El),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telaraña (Featuring Curt Kirkwood),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Little Saint Nick,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sacatelo Bailando (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cumbianchera (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Juan Tenorio (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Reconciliar (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Hijo (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Calor (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
25 (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Fugitivo Feat. John Baca,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Monta?ozo (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo (feat. DJ Baby G),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Juan Tenorio (Featuring Larry Harlow),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Tonto Amor,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telara?a (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Ara?a Cu?a (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Conmigo...,Grupo Fantasma,Latin,,https://open.spotify.com/track/1r5lA5O1tcHXs11F8PQhQG,,,,,,,,,,,,,,,
Luna,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gimme Some (feat. Maceo Parker),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telaraa (Featuring Curt Kirkwood),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Vacilion,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
con migo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Fimme Some,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Let Me Be (feat. Tomar Williams),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Caramela,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Muñeca,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
con migo…,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Roto el Corazón,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Fugitivo (feat. Josh Baca),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Oye mi Cumbia (feat. Ruben Ramos),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
La Cruda (feat. Josh Baca),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Oye Mi Cumbia feat. Ruben Ramos,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sueño Contigo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo (featuring DJ Baby C),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telaraña (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La Rumba Y Guaguanco (featuring Larry Harlow),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Nuevo Laredo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Que Mas Quieres de Mi,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Araña Cuña (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sukulenta - DJ Baby G,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sukulenta (feat. DJ Baby G),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Montañozo (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sombra Roja (feat. Jaime Ospina & Mr. Vallenato),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Pobre Tumbao,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gimme None,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Luita,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Chocolate (DJ Afro Remix),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Ojitos Mentirosos,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Perso Fra Mesquites,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Llanto Del Fantasma,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Araña Cuna,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Dye Mi Cumbia,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Tired,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Mambo Commercial,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Desconocido (Panama Cardoon Edit) Free Track,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
The Wise Man,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La (Rumba Y Guanguanco),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rumba y Guaguanco (feat. Larry Harlow & Greg Boyer),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Los Del Grupo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Burning Down the House,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La (Rumba Y Gua,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Fugitivo Feat. Josh Baca,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Con Migo....,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Grupo '73,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sukulenta Feat. DJ Baby G,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Funky Hominy,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Tu Lunarcito,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Desconocido (Panama Cardoon Edit),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Richie,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
The Wall (feat. Locos Por Juana & Ozomatli),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Band Intorductions,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rico Tumba (Joe B Reconstruction),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
superstition,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Waitin' For The Bus,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Carmelo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo (featuring Baby G),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo 77,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Ara,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Luna Llenta,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Monta,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Exito,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Timba Jazz,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
The Get Down,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
conmigo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sabio Soy Yo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La (Rumba Y Guaguanco) (Feat. Larry Harlow & Greg Boyer),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci De La (Rumba Y Guaguanco) (Feat. Larry Harlow & Greg Boyer),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rumba Y Guaguanco,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gimme Some (Genghis Edit),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cumbia de Los Parajitos,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo (Feat DJ Baby G),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
The Wall (feat. Ozomatli & Locos Por Juana),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Barretta,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
The Wall (feat. Ozomatl & Locos por Juana),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Homenaje,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telerana (feat. Curt Kirkwood),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
A tiempo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cuando llegaste tu,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telarana (featuring Curt Kirkwood),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cumbia con sabor,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rico Tumba,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Policies,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sientate,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Brasil,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Levántate,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
"TELARANA - GRUPO FANTASMA, GONZALES, MARK",Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci de La [Rumba y Guaguanco],Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Inmigrante,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
A Precious Moment (Interlude),Grupo Fantasma,Latin,,https://open.spotify.com/track/6rpH8LOLE6oOmGdMMYYFtS,,,,,,,,,,,,,,,
La Conozco [Album Version],Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Immigrant Song,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Ojos de Chino,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo - Ragah CL,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gimme Some (Featuring Maceo Parker),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
GUAYAYAY,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Teleraña,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
[Sábado en el parque],Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
LT,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Triste Cancion de Amor,Grupo Fantasma,Latin,,https://open.spotify.com/track/75L5DUXaceR6ON9uYjaerB,,,,,,,,,,,,,,,
El Africano,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Playing The Tuba (interlude),Grupo Fantasma,Latin,,https://open.spotify.com/track/5hYT3W7lNLtHQWgofl1dAG,,,,,,,,,,,,,,,
Fresitas (de Laredo),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Brown Wind & Fire,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cayuco Live,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Realizando [Album Version],Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
thank you falettinme be mice e,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Desconocido Remix (Online Bonus Track),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Ritma del Tambo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Dile,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Muñeca Esquiba,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rico Tumba / Grupo Fantasma,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
HUAY AY AY,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Juan Tenorío,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rumba y Guaguancó,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cumbia De Coyote,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cumbia Caliente,Grupo Fantasma,Latin,,https://open.spotify.com/track/22q8sYQcYFvKX7tIviiC2Q,,,,,,,,,,,,,,,
El Desconicido Remix,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Nací de la,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Montañozo,Grupo Fantasma,Latin,,https://open.spotify.com/track/71tVQ4HstlftloARekTwyx,,,,,,,,,,,,,,,
La Suavecita,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Cumbia Caliente,Grupo Fantasma,Latin,,https://open.spotify.com/track/22q8sYQcYFvKX7tIviiC2Q,,,,,,,,,,,,,,,
Encontre la Cadenita,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
01 Realizando (Album Version),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Qué Es Lo Que Quieres de Mí?,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
la murga de panamá,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Con Migo?,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Grupo Fantasma - Sonidos Gold (El Sabio Soy Yo),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Porque Live,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Oye Mi Cumbia (featuring Ruben Ramos),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
05 Bacalao Con Pan,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Podcast Vol I,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
muñeca esquiva,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
WE JUST DONT WANT YOU,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Aruna Cuna,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
"Ay, Ay, Ay",Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
outa space,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Surprise,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Grupo Fantasma - El Sabio Soy Yo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Rico Tumba (Joe B dub mix),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Brown Wind And Fire,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Borracho - DJ Baby G,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sacátelo bailando,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Guayayai,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Dreidel Song,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Otoño,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Solo un Sueño,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Vacilón,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sukulenta feat. Baby G,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Monta Ozo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Lets Groove Tonight,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
(Naci De La) Rumba Y Guaguanco,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
La Conozco (Hammond Classics Cut & Paste Edit),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Porque (Live),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Que Bello,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
La Velludita,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Because,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
caramello,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
"Oye Mi Cumbia - Grupo Fantasma, Rubén Ramos",Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Fantasma!,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gusta,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Levante,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
higher ground,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
chrónico 2000,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Pelegrosa,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Qué Es Lo Que Quieres De Mi,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
La Mitad del Mundo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Cuccu,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telaraña,Grupo Fantasma,Latin,,https://open.spotify.com/track/0v5AnxfUbgkvGtFirSPVTM,,,,,,,,,,,,,,,
Peligrosa (featuring Ragah El),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Band Introductions (Live),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Playing The Tuba - Interlude,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
A Precious Moment - Interlude,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gimme Some (feat Maceo Parker),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
04 Track 4,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Caia Brava,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Que Mas Quieres De Mi?,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sonido Campeon (Live),Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Telara A,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
ya llegó,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Sombra Roja Ft. Mr. Vallenato,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Gimme Some feat. Maceo Parker,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Laredo feat. DJ Baby G,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
Naci de La Rumba y Guaguanco feat. Larry Harlow,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
El Sabio Y Yo,Grupo Fantasma,Latin,,,,,,,,,,,,,,,,,
