title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Lonely Is The Word - Letters F,Jorn,USUK,,,,,,,,,,,,,,,,,
I Came to Rock - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
Something Real - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
City in Between - Spirit Black,Jorn,USUK,,,,,,,,,,,,,,,,,
Naked City (Kiss),Jorn,USUK,,,,,,,,,,,,,,,,,
End Comes Easy - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
River Of Tears,Jorn,USUK,,,,,,,,,,,,,,,,,
Man Of The Dark - Live,Jorn,USUK,,https://open.spotify.com/track/37ntspldtMbFLE5ZkkdJfd,,,,,,,,,,,,,,,
Out to Every Nation - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
Tungur Knivur - Live,Jorn,USUK,,https://open.spotify.com/track/6QZQPJGOnHojpp6avzQhpM,,,,,,,,,,,,,,,
My Road - Bring Heavy Rock To The Land,Jorn,USUK,,https://open.spotify.com/track/296AsfjtXXiliFE155UtOI,,,,,,,,,,,,,,,
Black Morning - Bring Heavy Rock to the Land,Jorn,USUK,,,,,,,,,,,,,,,,,
Saturday (Sidelmann Dub),Jorn,USUK,,https://open.spotify.com/track/2eCaQwdMpZfGvEcMApCtXR,,,,,,,,,,,,,,,
Queen Of The Dead,Jorn,USUK,,,,,,,,,,,,,,,,,
Save Me,Jorn,USUK,,,,,,,,,,,,,,,,,
War Of The World - Live,Jorn,USUK,,https://open.spotify.com/track/66m9tEJwT6jcQYRcDmm7du,,,,,,,,,,,,,,,
Are You Ready - Live,Jorn,USUK,,https://open.spotify.com/track/0KdWdq6Z5LfWIjbIXxkiDU,,,,,,,,,,,,,,,
Shot in the Dark,Jorn,USUK,https://www.youtube.com/watch?v=7gj5gRdv8M4,,,9442,178,,,,,,,,,,,,
Kill The King (Rainbow),Jorn,USUK,,,,,,,,,,,,,,,,,
Chains Around You - Bring Heavy Rock to the Land,Jorn,USUK,,https://open.spotify.com/track/1qgGpsI9sr8OafbAAgTD99,,,,,,,,,,,,,,,
Ask You Anyway,Jorn,USUK,,,,,,,,,,,,,,,,,
A Thousand Cuts - Bring Heavy Rock to the Land,Jorn,USUK,,,,,,,,,,,,,,,,,
One Day We Will Put out the Sun - Original Bonus Songs,Jorn,USUK,,https://open.spotify.com/track/6ukIgem2m6Kjw0iZTIFpWW,,,,,,,,,,,,,,,
The World I See - Bring Heavy Rock to the Land,Jorn,USUK,,,,,,,,,,,,,,,,,
The Day The Earth Caught Fire (City Boy),Jorn,USUK,,,,,,,,,,,,,,,,,
Feel Like Making Love (Bad Company),Jorn,USUK,,,,,,,,,,,,,,,,,
Guitar Solo Two - Live,Jorn,USUK,,https://open.spotify.com/track/4Azve3dAZ9J77EZZkPEvCv,,,,,,,,,,,,,,,
Silent Rage,Jorn,USUK,,,,,,,,,,,,,,,,,
Make Your Engine Scream - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Soul Of The Wind - Live,Jorn,USUK,,https://open.spotify.com/track/0h1Sr9YlQyulmL849axYJF,,,,,,,,,,,,,,,
Traveller - Traveller,Jorn,USUK,,https://open.spotify.com/track/7sFaORrb6vBBi7VWE4qE2f,,,,,,,,,,,,,,,
Time to Be King - Bring Heavy Rock to the Land,Jorn,USUK,,,,,,,,,,,,,,,,,
Noose - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
I Came to Rock - Bring Heavy Rock to the Land,Jorn,USUK,,,,,,,,,,,,,,,,,
Will you follow,Jorn,USUK,,,,,,,,,,,,,,,,,
Lonely is the Word / Letters From Earth (Black Sabbath cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Life on Death Road - Life on Death Road,Jorn,USUK,,https://open.spotify.com/track/41qtM2as50TonPcWi6vG6b,,,,,,,,,,,,,,,
Through Day And Night (Bonus Track Japan),Jorn,USUK,,,,,,,,,,,,,,,,,
Young Forever - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
Victory,Jorn,USUK,,,,,,,,,,,,,,,,,
Ride to the Guns - Bring Heavy Rock to the Land,Jorn,USUK,,https://open.spotify.com/track/5NYBBs7HBR64tmCUXeZboV,,,,,,,,,,,,,,,
I Know There`s Something Going On (The Covers),Jorn,USUK,,,,,,,,,,,,,,,,,
Gate of Tears - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
Yong Forever,Jorn,USUK,,,,,,,,,,,,,,,,,
The Fortgotten Ones,Jorn,USUK,,,,,,,,,,,,,,,,,
Obsessed,Jorn,USUK,,,,,,,,,,,,,,,,,
The Optimist - Life on Death Road,Jorn,USUK,,https://open.spotify.com/track/1DJy43HSMJmQlEoCUoCImE,,,,,,,,,,,,,,,
Blackbirds - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
House of Cards (Worldchanger),Jorn,USUK,,https://open.spotify.com/track/1icN3jpuggmn96WPoB72h4,,,,,,,,,,,,,,,
Soulburn - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
Universe Of Light,Jorn,USUK,,,,,,,,,,,,,,,,,
Fool For Your Loving (Whitesnake),Jorn,USUK,,,,,,,,,,,,,,,,,
Out To Every Nation (radio edit),Jorn,USUK,,,,,,,,,,,,,,,,,
Into The Dark,Jorn,USUK,,,,,,,,,,,,,,,,,
Man of the 80's - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
Overload - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Hammered to the Cross (The Business) - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
Are You Ready - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
The Man Who Was King - Traveller,Jorn,USUK,,https://open.spotify.com/track/6MUCI1rJCr1DXAsFQNuvQS,,,,,,,,,,,,,,,
When Time Doesn't Heal,Jorn,USUK,,,,,,,,,,,,,,,,,
Drum Solo - Live,Jorn,USUK,,https://open.spotify.com/track/2eE5ZeIsGdljIGestgLhtD,,,,,,,,,,,,,,,
Monsoon - Traveller,Jorn,USUK,,https://open.spotify.com/track/1DUSkmckNg65o0Vnm5VI6e,,,,,,,,,,,,,,,
I Walked Away - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
Cancer Demon - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Window Maker - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Just a dream,Jorn,USUK,,,,,,,,,,,,,,,,,
Dreamwalker - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
Under The Waves,Jorn,USUK,,,,,,,,,,,,,,,,,
Walking on Water (Original Bonus Songs),Jorn,USUK,,https://open.spotify.com/track/5ZSju88KGTZNcGvMIdoCZk,,,,,,,,,,,,,,,
Legend Man - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Gone Too Far,Jorn,USUK,,,,,,,,,,,,,,,,,
Don't Stop Believing (The Covers),Jorn,USUK,,https://open.spotify.com/track/5fewA1BzylrPu2o10gSrw1,,,,,,,,,,,,,,,
True Love Through Blood,Jorn,USUK,https://www.youtube.com/watch?v=7CVqkC12tio,,,76636,297,,,,,,,,,,,,
Arctic Night,Jorn,USUK,https://www.youtube.com/watch?v=ZTdxBb7Pk68,,,1488,29,,,,,,,,,,,,
Carry the Black - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Insoluble Maze (Dreams in the Blindness) - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
Abyss of Evil - Original Bonus Songs,Jorn,USUK,,,,,,,,,,,,,,,,,
Stand Up And Shout (DIO cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Rev On - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
docrock AJ,Jorn,USUK,,,,,,,,,,,,,,,,,
Wake up call,Jorn,USUK,,,,,,,,,,,,,,,,,
Devil You Can Drive - Life on Death Road,Jorn,USUK,,https://open.spotify.com/track/0OZGTqqXlMrOJ2SMvigxuE,,,,,,,,,,,,,,,
Hotel California (Eagles Cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Running up That Hill (The Covers),Jorn,USUK,,https://open.spotify.com/track/3vor53j3KuWow92aO5E4Yh,,,,,,,,,,,,,,,
New York Minute (Acoustic Version) [Bonus Track],Jorn,USUK,,,,,,,,,,,,,,,,,
The Optimist (Acoustic Version) [Bonus Track] - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
Her Spell,Jorn,USUK,,,,,,,,,,,,,,,,,
Road of the Cross - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
Killer Queen (Queen Cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Running Up That Hill (Kate Bush cover),Jorn,USUK,,,,,,,,,,,,,,,,,
The Slippery Slope (The Hangman's Rope) - Life on Death Road,Jorn,USUK,,,,,,,,,,,,,,,,,
War of the World - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
Arctic Night ‎(Bonus Track) [Instrumental] - Traveller,Jorn,USUK,,,,,,,,,,,,,,,,,
Soul of the Wind - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
We Brought the Angels Down - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
Invisible (Dio Cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Who Can You Trust,Jorn,USUK,,,,,,,,,,,,,,,,,
Shadow People - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
Godless and Wicked - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
The Optimist (Acoustic Version) (Bonus Track),Jorn,USUK,,,,,,,,,,,,,,,,,
Sunset Station (Worldchanger),Jorn,USUK,,https://open.spotify.com/track/1JjrTjsNNGO6yUHBeJhA07,,,,,,,,,,,,,,,
Tungur Knivur (Worldchanger),Jorn,USUK,,https://open.spotify.com/track/3SBtRTPGk6SeQKcVM62vIf,,,,,,,,,,,,,,,
The Final Frontier (Iron Maiden Cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Blacksong - Bonus Live,Jorn,USUK,,,,,,,,,,,,,,,,,
Blacksong (Live),Jorn,USUK,,,,,,,,,,,,,,,,,
Push (DIO cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Rock and Roll Angel - Bonus Live,Jorn,USUK,,https://open.spotify.com/track/4kKBM7wWGK4tj3UBfrE2aE,,,,,,,,,,,,,,,
Night People (Dio Cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Shame On The Night (DIO cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Run to You (The Covers),Jorn,USUK,,https://open.spotify.com/track/6o96zZCDnHr5jOQydAKs7p,,,,,,,,,,,,,,,
The Day the Earth,Jorn,USUK,,,,,,,,,,,,,,,,,
Egypt (bonus track),Jorn,USUK,,,,,,,,,,,,,,,,,
Straight Through the Heart [Live][Live],Jorn,USUK,,,,,,,,,,,,,,,,,
Whereabouts,Jorn,USUK,,,,,,,,,,,,,,,,,
Blackout,Jorn,USUK,,,,,,,,,,,,,,,,,
I know there's something going on (Frida cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Rainbow in the Dark (Dio cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Run to You (Bryan Adams Cover),Jorn,USUK,,,,,,,,,,,,,,,,,
Edge Of The Blade (Journey),Jorn,USUK,,,,,,,,,,,,,,,,,
No Time To Play,Jory,Latin,,https://open.spotify.com/track/03fWS9UxLlnYQtiSf7EdSi,,,,,,,,,,,,,,,
Dime Baby,Jory,Latin,https://www.youtube.com/watch?v=26GAc_dInwk,https://open.spotify.com/track/5oySNf2cfLP26FtETe5mlY,,439146,2018,,,,,,,,,,,,
Romeo Y Julieta,Jory,Latin,https://www.youtube.com/watch?v=0ehX9beJSXU,https://open.spotify.com/track/3mUr9hl2VhqorCuTQApe1F,,1318034,8426,,,,,,,,,,,,
Save Yourself,Jory,Latin,,https://open.spotify.com/track/73vUvAv9z2s9n5dc5Aunwd,,,,,,,,,,,,,,,
Matador,Jory,Latin,https://www.youtube.com/watch?v=L1ZQLmnICDE,https://open.spotify.com/track/7euLqI3OCUJgrMvsZOKqdP,,,,,,,,,,,,,,,
Noches de Fantasia,Jory,Latin,https://www.youtube.com/watch?v=rhy6ogyPLZ0,https://open.spotify.com/track/0BSh79lZxnvL3qo3MhDhCd,,186818,1465,,,,,,,,,,,,
Never Look Back,Jory,Latin,,,,,,,,,,,,,,,,,
Fake,Jory,Latin,,,,,,,,,,,,,,,,,
Need,Jory,Latin,,,,,,,,,,,,,,,,,
Lo Bueno Se Tarda,Jory,Latin,https://www.youtube.com/watch?v=VUT9xqKhcbk,,,77460,372,,,,,,,,,,,,
Alejate De Mi,Jory,Latin,,,,,,,,,,,,,,,,,
Deja,Jory,Latin,,,,,,,,,,,,,,,,,
Peligras (feat. Nely El Arma Secreta & Tainy),Jory,Latin,,https://open.spotify.com/track/6ViQmJOGaRouX0VDSVg9hQ,,,,,,,,,,,,,,,
Bounce,Jory,Latin,,https://open.spotify.com/track/5sW2bgOu73q4lC0jfJYmx2,,,,,,,,,,,,,,,
Basement,Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido,Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (Prod. By Mambo Kingz Y Dj Luian),Jory,Latin,,,,,,,,,,,,,,,,,
Solo Pasajero,Jory,Latin,,,,,,,,,,,,,,,,,
Golden Goose,Jory,Latin,,,,,,,,,,,,,,,,,
La Perdiste,Jory,Latin,,,,,,,,,,,,,,,,,
Killa,Jory,Latin,,https://open.spotify.com/track/3ACPjO3yEcQf1uOGbmaail,,,,,,,,,,,,,,,
Modelo De Revista (Prod. By Mambo Kingz Y Dj Luian),Jory,Latin,,,,,,,,,,,,,,,,,
Apollo,Jory,Latin,,,,,,,,,,,,,,,,,
"Matador (Prod by. Sinfoniko, & Gans 'El Demente') Feat. Ñengo Flow",Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable,Jory,Latin,,,,,,,,,,,,,,,,,
Que Casualidad,Jory,Latin,,,,,,,,,,,,,,,,,
Channel One,Jory,Latin,,,,,,,,,,,,,,,,,
Que Casualidad (Prod. By Mambo Kingz Y Dj Luian),Jory,Latin,,,,,,,,,,,,,,,,,
Sistema (feat. Jory),Jory,Latin,,,,,,,,,,,,,,,,,
Detras de Ti,Jory,Latin,,,,,,,,,,,,,,,,,
Hoy (Ft. Luigi 21 Plus) (By jimmyboy)(WWW.ELGENERO.COM),Jory,Latin,,,,,,,,,,,,,,,,,
Modelo De Revista,Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi [wWw.MasReggaetonFlow.Com],Jory,Latin,,,,,,,,,,,,,,,,,
More,Jory,Latin,https://www.youtube.com/watch?v=3fwz3BYWIMc,,,453681928,1437190,,,,,,,,,,,,
Que Casualidad (Prod. By Mambo Kingz Y Dj Luian)(By JGalvezFlow),Jory,Latin,,,,,,,,,,,,,,,,,
"Alice in Chains - ""Them Bones""",Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido (By Luisitou) (Www.FlowHot.Net),Jory,Latin,,,,,,,,,,,,,,,,,
Estás Viviendo,Jory,Latin,,,,,,,,,,,,,,,,,
Dime Baby (Chosen Few Urbano Continues) (By Vitaxo) (Www.FlowHoT.NeT),Jory,Latin,,,,,,,,,,,,,,,,,
"Tiempo Pasado, Tiempo Perdido",Jory,Latin,,,,,,,,,,,,,,,,,
Las 3 Jotas,Jory,Latin,,,,,,,,,,,,,,,,,
Bien Loco,Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi [www.Reggaeton.com.pr],Jory,Latin,,,,,,,,,,,,,,,,,
"Alejate De Mi (Prod. by Onyx, Sinfonico, Jam Pol & Blow Music Factory)",Jory,Latin,,,,,,,,,,,,,,,,,
Quedate conmigo,Jory,Latin,,,,,,,,,,,,,,,,,
"Alejate De Mi (Prod By Onyx, Sinfonico, Jam Pol & Blow Music Factory)",Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi (Prod. By Dr. Joe & Mr. Frank),Jory,Latin,,,,,,,,,,,,,,,,,
"Tiempo Pasado, Tiempo Perdido (Prod. By Keko Music)",Jory,Latin,,,,,,,,,,,,,,,,,
De Ti Depende,Jory,Latin,,,,,,,,,,,,,,,,,
Peligras (feat. Nely El Arma Secreta  Tainy),Jory,Latin,,,,,,,,,,,,,,,,,
Hoy (Ft. Luigi 21 Plus),Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido (By Luisitou @Promo_Musik),Jory,Latin,,,,,,,,,,,,,,,,,
"More (Official Remix)( Ft. Zion, Ken-Y, Chencho Y Arcangel )",Jory,Latin,,,,,,,,,,,,,,,,,
Noches de Fantasía,Jory,Latin,,,,,,,,,,,,,,,,,
Noches de Fantasía (Sentimiento de Un Artista)(By Nano De La Geezy & Harold Pauta)(Www.FlowHot.NeT),Jory,Latin,,,,,,,,,,,,,,,,,
WHOOPSIE! Looks like I've been eating unripe persimmons this entire year...,Jory,Latin,,,,,,,,,,,,,,,,,
Dime Baby (Chosen Few Urbano Continues),Jory,Latin,,,,,,,,,,,,,,,,,
Imposible Amor,Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (By L-Vin) (Www.FlowActivo.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Que Casualidad (By L-Vin) (Www.FlowActivo.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Un Pirata,Jory,Latin,,,,,,,,,,,,,,,,,
More (feat. Zion & Ken-Y),Jory,Latin,,,,,,,,,,,,,,,,,
Noche de fantasia,Jory,Latin,,,,,,,,,,,,,,,,,
"Alejate De Mi (Remix) (Prod. By Dr. Joe, Mr. Frank, Omi Colchea, Yalex, Potter & Sinfonico) - Feat. Trebol Clan",Jory,Latin,,,,,,,,,,,,,,,,,
Si No Te Veo,Jory,Latin,https://www.youtube.com/watch?v=HQA7rZzTwOk,,,353049,1755,,,,,,,,,,,,
Tarde Me Escribe,Jory,Latin,,,,,,,,,,,,,,,,,
Welcome to the Hill,Jory,Latin,,,,,,,,,,,,,,,,,
Sigo Esperando,Jory,Latin,,,,,,,,,,,,,,,,,
Pineapple Semen (Day 1),Jory,Latin,,,,,,,,,,,,,,,,,
Aléjate De Mi (Remix to Remix) (feat. Jessikita),Jory,Latin,,,,,,,,,,,,,,,,,
"Por Un Poco (Prod. by Beto, & Onyx) Feat. Papo Cash",Jory,Latin,,,,,,,,,,,,,,,,,
Hoy (feat. Luigi 21 Plus),Jory,Latin,,,,,,,,,,,,,,,,,
De Ti Depende (Ft. Plan B),Jory,Latin,,,,,,,,,,,,,,,,,
La misión,Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido (TheBarrioRD.net),Jory,Latin,,,,,,,,,,,,,,,,,
SheLuvIt,Jory,Latin,,,,,,,,,,,,,,,,,
Aléjate De Mí,Jory,Latin,,,,,,,,,,,,,,,,,
Dime Baby (Prod. By Jan Paul) (Chosen Few Urbano Continues),Jory,Latin,,,,,,,,,,,,,,,,,
No hay Nadie como Ella (ft. Eloy),Jory,Latin,,,,,,,,,,,,,,,,,
Hola Bebe (Prod. by Wally & Silent) Feat. Sociedad Secreta,Jory,Latin,,,,,,,,,,,,,,,,,
07. Noches De Fantasia (Prod. By Montana The Producer) (Sentimiento De Un Artista) (By Vitaxo) (Www.FlowHoT.NeT),Jory,Latin,,,,,,,,,,,,,,,,,
Sound,Jory,Latin,,https://open.spotify.com/track/2grg49wZ7f6al6oMKQq230,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido (By HenryFuleteo) (Fuleteo.co),Jory,Latin,,,,,,,,,,,,,,,,,
Matador (feat. Ñengo Flow),Jory,Latin,,,,,,,,,,,,,,,,,
Interluding,Jory,Latin,,,,,,,,,,,,,,,,,
Romeo y Julieta (By HenryFuleteo) (FULETEO.co),Jory,Latin,,,,,,,,,,,,,,,,,
Mucho dembow,Jory,Latin,,,,,,,,,,,,,,,,,
More Zion,Jory,Latin,,,,,,,,,,,,,,,,,
Dartelo Hoy (Prod By The Syntesizers & Quality) - Feat. Amarreto,Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi (Www.Fuleteo.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Que Casualidad (Prod. By Mambo Kingz Y Dj Luian) (Www.LaCoQuillita.Com),Jory,Latin,,,,,,,,,,,,,,,,,
De Ti Depende (feat. Plan B),Jory,Latin,,,,,,,,,,,,,,,,,
Dime Baby [Reggaetonline.NET],Jory,Latin,,,,,,,,,,,,,,,,,
Hoy (Feat. Lui-G 21 Plus),Jory,Latin,,,,,,,,,,,,,,,,,
Por que cambiar,Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi  (The Producers),Jory,Latin,,,,,,,,,,,,,,,,,
No me llamas no te llamo,Jory,Latin,,,,,,,,,,,,,,,,,
Si Supieras (ft. Jowell),Jory,Latin,,,,,,,,,,,,,,,,,
More (Ft. Zion & Ken-Y),Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido (FlowExclusivo.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Matador Ft. Ñengo Flow,Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (Prod. By Mambo Kingz & DJ Luian) (LoQueSuena.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Pata Boom,Jory,Latin,,,,,,,,,,,,,,,,,
Stay,Jory,Latin,,https://open.spotify.com/track/0oyR7FwQnefE0jkz3XZViO,,,,,,,,,,,,,,,
Una Noche Inolvidable (Prod. By Mambo Kingz Y Dj Luian)(By Yampii Mundial)(Www.PromoMusik.Net),Jory,Latin,,,,,,,,,,,,,,,,,
Once Again (feat. Lui-G 21+),Jory,Latin,,,,,,,,,,,,,,,,,
Te Escapaste,Jory,Latin,,,,,,,,,,,,,,,,,
Bonita,Jory,Latin,,,,,,,,,,,,,,,,,
#CacoteoRadio #ToughRadio - Modelo De Revista (Prod. By Mambo Kingz Y Dj Luian),Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (Prod. By Mambo Kingz & DJ Luian),Jory,Latin,,,,,,,,,,,,,,,,,
Quieres Mas (feat. Sou & O.A),Jory,Latin,,,,,,,,,,,,,,,,,
Matador (Ft. Nengo Flow),Jory,Latin,,,,,,,,,,,,,,,,,
Everlasting,Jory,Latin,,,,,,,,,,,,,,,,,
Until You Die To Heaven,Jory,Latin,,,,,,,,,,,,,,,,,
Romeo & Julieta,Jory,Latin,,,,,,,,,,,,,,,,,
Modelo De Revista (By HenryFuleteo) (Fuleteo.co),Jory,Latin,,,,,,,,,,,,,,,,,
Once Again (Remix),Jory,Latin,,,,,,,,,,,,,,,,,
Lo que Hace (ft. Algenis),Jory,Latin,,,,,,,,,,,,,,,,,
Amaze,Jory,Latin,,,,,,,,,,,,,,,,,
Que?,Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi (Www.FlowActivo.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Space To Breathe,Jory,Latin,,,,,,,,,,,,,,,,,
Sustancia Ft. Ñejo & Dálmata,Jory,Latin,,,,,,,,,,,,,,,,,
Lo Que Hace (Feat. Algenis),Jory,Latin,,,,,,,,,,,,,,,,,
LAS 3 JS (Feat. J Alvares y Juno),Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (Remix),Jory,Latin,https://www.youtube.com/watch?v=u1pEeou402k,,,36793,80,,,,,,,,,,,,
Una Noche Inolvidable (Official Remix Ft. Arcangel),Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido (Prod. By Keko Music) (LoQueSuena.Com),Jory,Latin,,,,,,,,,,,,,,,,,
Quédate Conmigo,Jory,Latin,,,,,,,,,,,,,,,,,
Muney,Jory,Latin,,,,,,,,,,,,,,,,,
Celly,Jory,Latin,,,,,,,,,,,,,,,,,
Amnesia,Jory,Latin,,,,,,,,,,,,,,,,,
Wise,Jory,Latin,,,,,,,,,,,,,,,,,
Peligras,Jory,Latin,,,,,,,,,,,,,,,,,
The Outs,Jory,Latin,,,,,,,,,,,,,,,,,
Constant,Jory,Latin,,,,,,,,,,,,,,,,,
Noches De Fantasía (By JGalvezFlow) (WWW.ELGENERO.COM),Jory,Latin,,,,,,,,,,,,,,,,,
"More(remix) ft. Ken-Y, Chencho y Arcangel - Zion",Jory,Latin,,,,,,,,,,,,,,,,,
Que Casualidad (Prod. By Mambo Kingz Y Dj Luian)(PromoMusik.NeT),Jory,Latin,,,,,,,,,,,,,,,,,
First Try,Jory,Latin,,,,,,,,,,,,,,,,,
Alejate De Mi (Remix),Jory,Latin,,,,,,,,,,,,,,,,,
Is It A Good Idea To Microwave A PERSIMMON!?!?! (Week 8 of trying to acquire a taste for persimmons),Jory,Latin,,,,,,,,,,,,,,,,,
Lo que hace,Jory,Latin,,,,,,,,,,,,,,,,,
Que Casualidad (By HenryFuleteo) (Fuleteo.co),Jory,Latin,,,,,,,,,,,,,,,,,
"Dime Baby (Remix) [feat. Ñengo Flow, Poeta Callejero, Secreto, Cromo X  Chiko Swagg]",Jory,Latin,,,,,,,,,,,,,,,,,
Posiciones Prohibidas Feat. Los Santos (Prod. By Poker & Santana),Jory,Latin,,,,,,,,,,,,,,,,,
Intro (Preview) (Feat. Ñengo Flow & Franco El Gorila),Jory,Latin,,,,,,,,,,,,,,,,,
Done With U,Jory,Latin,,,,,,,,,,,,,,,,,
No Hay Nadie Como Ella Ft Eloy,Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (By JotaF_Fuleteo) (FULETEO),Jory,Latin,,,,,,,,,,,,,,,,,
Si Supieras (feat. Jowell),Jory,Latin,,,,,,,,,,,,,,,,,
Una Noche Inolvidable (By JotaF_Fuleteo) (FULETEO),Jory,Latin,,,,,,,,,,,,,,,,,
"Matador (Prod by. Sinfoniko, & Gans 'El Demente') Feat. Сengo Flow",Jory,Latin,,,,,,,,,,,,,,,,,
Juegos Nada Mas Ft. Gerry Capo,Jory,Latin,,,,,,,,,,,,,,,,,
Tiempo Pasado Tiempo Perdido [ Www.SencilloMartinez.CoM ],Jory,Latin,,,,,,,,,,,,,,,,,
Matador (Ft Ñengo Flow),Jory,Latin,,,,,,,,,,,,,,,,,
More Official Video Jory Zion Ken-y,Jory,Latin,,,,,,,,,,,,,,,,,
Las 3 J's (feat. J Alvarez y Juno),Jory,Latin,,,,,,,,,,,,,,,,,
Cuentos de Cama (Feat. Alexio La Bestia),Jory,Latin,,,,,,,,,,,,,,,,,
Noches de Fantasía (Remix) [feat. J Alvarez & Farruko],Jory,Latin,,,,,,,,,,,,,,,,,
Bebecita Ft. Justin Quiles,Jory,Latin,,,,,,,,,,,,,,,,,
Si Tú Sigues (feat. Farruko & Arcangel),Jory,Latin,,,,,,,,,,,,,,,,,
Quédate Conmigo (Ft. Zion & Wisin),Jory,Latin,,,,,,,,,,,,,,,,,
More (con Ken-Y & Zion),Jory,Latin,,,,,,,,,,,,,,,,,
"Noches De Fantasía (Official Remix) (feat. J Alvarez, Farruko)",Jory,Latin,,,,,,,,,,,,,,,,,
"More (Ft Zion, Ken-Y, Chencho Y Arcangel)",Jory,Latin,,,,,,,,,,,,,,,,,
"Quedate Conmigo (Official Remix) (feat. Wisin, Zion)",Jory,Latin,,,,,,,,,,,,,,,,,
Soy Yo (feat. Marvin),Jory,Latin,,,,,,,,,,,,,,,,,
Las 3 J's (feat. J Álvarez & Juno),Jory,Latin,,,,,,,,,,,,,,,,,
