Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
Fernando JM,Latin,,,
Fernando Jimenez,Latin,"Banda Real de Fernando ""El Colorin"" Jimenez",3f4H5o3hIz8XJk43t2hhPE,54.0
Fernando Madera,Latin,fernando madera,2oIuoEISSzngepB2j8xCqc,87.0
Fernando Rosas,Latin,Fernando Rosas,5Xz0oAvLCJQb4TOg7SJRVD,100.0
Fernando Serrano,Latin,Fernando Serrano,4jtMTIQcGR4udvYbub6mfT,100.0
Fernando Sirvent,Latin,Fernando Sirvent,4N55VKhURphurS5YV0O38x,100.0
Fernando Soares presents Outra Nota,Latin,,,
Fernando Ubiergo,Latin,Fernando Ubiergo,4o3U8RAOoLpRDFvqKoJYvA,100.0
Fernando Villalona,Latin,Fernando Villalona,4391zvuuIvVziLtsvq13Cu,100.0
Fernando's Kitchen,Latin,,,
Ferrer,Latin,Konzentido de Afid Ferrer,7FONGfnHl6HPvHaJAik9yp,39.0
Ferri,JP,Ferris,0kxKR9utzILx97Vjj6bA4r,91.0
Ferry Blue,KR,Ferry Blue,5hoabnM5gbywbrTEKiHilf,100.0
Feryquitous,JP,Feryquitous,1Dpvdqieoo5Xq3zOWDHp30,100.0
Festival Multicultural,KR,,,
Feverse,KR,Feverse,2HEGA0QyWlpVzyNF6WaMVQ,100.0
Fewla Waxa,Latin,Fewla Waxa,5NGXK4NQHkACI5FmukcuJi,100.0
Fey,Latin,Fey,3uC20p2EoNm5LYtzSVWdkL,100.0
Fhernando Zar,Latin,,,
FiVE NO RISK,JP,FIVE NO RISK,7eJMLywNF2elDPW5pPzjsX,92.0
Fiamma Fumana,EU,Fiamma Fumana,374acNZMAxC15cHln2BZo6,100.0
Fiction Factory,USUK,Fiction Factory,6T6T5RCps6bHzTSDq8pyFj,100.0
FictionJunction KAORI,JP,FictionJunction KAORI,0TETlbi2wOswgdHtBtfmXm,100.0
FictionJunction KEIKO,JP,FictionJunction KEIKO,7wEGl5pNWSky1A5HaeZw5y,100.0
FictionJunction feat. vocal Eri Itoh,JP,,,
Ficus,JP,Candlelight Ficus,5txACptVMlLZ8VVBVwO540,45.0
Ficusel,JP,Ficusel,1gMGB9RSHXmsojHpWklj8P,100.0
Fidel Funes y Su Marimba Orquesta,Latin,Fidel Funes Y Su Marimba Orquesta,1xcedy1ZFkXIQcobLl0S6t,97.0
Fideo y los del Mondo,Latin,Fideo y los del mondo,3ehZ9dXAC3o9SXooeNSeN8,95.0
Fiebre,Latin,La Fiebre,2dJ841WWMQuBwrFtQmsOE9,80.0
Fiebre Amarilla y sus Amigos,Latin,Fiebre Amarilla y Sus Amigos,5hgtSxa3hHFT6uJb3UEVlP,96.0
Field of Forest,JP,FIELD OF FOREST,1NsDpkAKKJ438s2nfvVifa,27.0
Fiendish Gloom,EU,,,
Fifty Fifty,KR,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,27.0
Fifty Foot Hose,USUK,Fifty Foot Hose,2sQPJFyaYBVSNB9NiEUnMM,100.0
Figgy and the Newtons,EU,,,
Fight,USUK,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,59.0
Fight OST,KR,,,
Fighting Lion,EU,,,
Fighting Spirit,JP,Fighting Spirit,3wqfBca3uQonVvsqJvSetq,100.0
Filipe Avila,KR,,,
Filippo,Latin,Filippos Pliatsikas,4UivkNzFA9XPTr0coJ3x0y,54.0
Film Rattapoom ft. JeA (Brown Eyed Girls),KR,,,
Filmore,USUK,Filmore,0FvJm0y2eHw0aPkLLU3sIG,100.0
Filoxera,Latin,Filoxera,6mNU9vluzlv9beSYBipwCw,100.0
Filter,USUK,Filter,01WjpKiWVNurV5hjIadB8C,100.0
Fin.K.L,KR,Fin.K.L,2aRLyjYp7WPr4EkjkI1gvS,100.0
Fin.K.L (핑클),KR,Fin.K.L,2aRLyjYp7WPr4EkjkI1gvS,74.0
Final Stage,VN,Final Stage,5ThsleJ41XJUaD4XqabFaE,100.0
Finally,JP,Finally Sober,33lZVdhvdI5CaB9fSQGxFA,70.0
Finana Ryugu,JP,Finana Ryugu,4pSTVcz8Wxo5xFzbaQzcZL,100.0
Fine Young Cannibals,USUK,Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,100.0
Finger Eleven,USUK,Finger Eleven,0niJkG4tKkne3zwr7I8n9n,100.0
Finger Runs,JP,Finger Runs,6zRQFFhjTlS6lVM8pGT2uC,100.0
Finite,KR,Finite,1QCZq9M8VhfVqYN4qlyvT3,100.0
Finlandia,Latin,Camerata Finlandia,5d50sz80VdFchQOw37sZ5w,67.0
Fiona Apple,USUK,Fiona Apple,3g2kUQ6tHLLbmkV7T4GPtL,100.0
Fiona Daniel; Serpentine,EU,,,
Fire Department Club,Latin,Fire Department Club,7kXulFniYxvfNmlzh6JZXD,100.0
Firefall,USUK,Firefall,1tfXh4XxILEuMU2qZupFn8,100.0
Firehouse,USUK,Firehouse,28pS8WVbFstY0o1SrqCf8I,100.0
Firewalkwithme,EU,,,
First Choice,USUK,First Choice,20v3nhzoeaO2WvDSCdY0f4,100.0
First Impression,JP,The First Impression,4dah4mCaaEEofRKklYSXiv,89.0
First Of All,JP,First of all,5HAGuiaES33Rnq95vWElFw,83.0
Fish,USUK,Montell Fish,5nvWOyAkfNgVLKESq4fOj2,50.0
Fish Wool,Latin,Fishscale Wooly,4B3ny3P5kMCTduMo8K88jg,75.0
Fishbowl,JP,fishbowl,1nyeiKFHnbe9QsI8bOjGK5,88.0
Fit For Rivals,USUK,Fit For Rivals,2AuJkUSFBFWiOYksacuUlV,100.0
Fit Girl's,KR,Fit Girl's,1SYQE66FT0r5dsbsq9wwgq,100.0
Fito Páez,Latin,Fito Paez,1bZNv4q3OxYq7mmnLha7Tu,89.0
Fito Vásquez,Latin,Fito Vasquez,0A2oeXGe5wRjEC4moQROdJ,92.0
Fito y Fitipaldi,Latin,Fito y Fitipaldis,1tZ99AnqyjgrmPwLfGU5eo,97.0
Fitter,Latin,fitterkarma,3tWAXoP37qDPvpAOnj7Zmr,59.0
Fitz and the Tantrums,USUK,Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,95.0
Fiur,EU,Santiago Fiuri,3zMKXYrsYXL9CIlmQ0PGNt,44.0
Five,USUK,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,30.0
Five Man Electrical Band,USUK,Five Man Electrical Band,1GjVNyMzPjdBuip6Xanllu,100.0
Five New Old,JP,FIVE NEW OLD,71wVBrMErg4ng9lxc1ajZo,42.0
Five Star,USUK,The Five Stars,3BVB86CLvIonQmoQX8kj6e,78.0
Five State Drive,JP,FIVE STATE DRIVE,6A61RC9gPIbhN5bdXMl8ku,31.0
Five for Fighting,USUK,Five For Fighting,7FgMLbnZVrEnir95O0YujA,94.0
Fivio Foreign,USUK,Fivio Foreign,14CHVeJGrR5xgUGQFV5BVM,100.0
Fla$hBackS,JP,Fla$hbacks,7mQHt2ZhmXyvA9NfJbtzCq,80.0
Flaco Benitez,Latin,,,
Flaco Jimenez,Latin,Flaco Jimenez,0VKuugYO6uuSOCGO62vk0M,100.0
Flagyll,USUK,,,
Flamenkinho,Latin,,,
Flannel Flower,JP,Flannel Flower,5ni7905SPNWg2uDeBDp4LR,100.0
Flans,Latin,Flans,4zbqGb99bANxJBsvwRr2zT,100.0
Flat Land,Latin,Flat Land Soul Band,7eCHHM1hy3OKw7vjkpkaOf,64.0
Flatbush ZOMBiES,USUK,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,69.0
Flatland Cavalry,USUK,Flatland Cavalry,4SfGzWmeoNPKIOmiyc7Pav,100.0
Flats,EU,Flatsound,4ze1UwMqtSlhTgnyk8LrW3,71.0
Flavia Coelho,Latin,Flavia Coelho,4Lu4jDj4ky1wxvRDgL90tc,100.0
Flavio Calaveralma Trío,Latin,Flavio Calaveralma Trio,3vQ4dw8LWfnNKMcKrOyddn,96.0
Flavio Chamis,Latin,Flavio Chamis,6HkSFDJOhg7WDJ2niaOHoi,100.0
Flavio Cristilli,Latin,Flavio Cristilli,5NUOs2KlQiLSzZJPNKmwJN,100.0
Flavio Salamanca,Latin,Flavio Salamanca,5yzYU6P4f7kwwvb13Effk8,100.0
Flavordash,KR,Flavordash,0Kgi74qpkjvPaP3XoY3wS2,100.0
Flee Lord,USUK,Flee Lord,3I6neO2jiyMa8arh6JBe7e,100.0
Fleet Foxes,USUK,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,100.0
Fleetwood Mac,USUK,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,100.0
Fleurie,USUK,Fleurie,647D92XNDYTUt5A0idePJ4,100.0
Flex,Latin,Fenix Flexin,63GIj2yhFvX1Bzphb9JgVb,50.0
Flex Life,JP,flex life,66zHgvxzqfIjBiyAUhZRU1,78.0
Flicker Lounge,Latin,,,
Flip Flap,JP,FLIP-FLAP,3z3f8xyxzIOBIfkWb7UC1f,22.0
Flipper Floyd,KR,Flipper Floyd,6MSwyMR5FV3tdsAn29GSuy,100.0
Flo Rida,USUK,Flo Rida,0jnsk9HBra6NMjO2oANoPY,100.0
Floetry,USUK,Floetry,0un6YenPxWZ2VW4aFGMupM,100.0
Flogging Molly,USUK,Flogging Molly,5kQGFREO5FzMBMsAO3cEtj,100.0
Floor Lion,EU,,,
Flor Amargo,Latin,Flor Amargo,7CcCaAFz7j2igNmrHpieIb,100.0
Flor De Toloache,Latin,Flor de Toloache,1eEJbNVFQTDmQETQpLMoWD,94.0
Flor de Orquesta,Latin,Orquesta San Vicente De Tito Flores,5OuvDAiOBcNdebewqgVnVW,31.0
Flora Martínez,Latin,Flora Martínez,7gjr06Lie1BDJuefW3v9YQ,100.0
Flora Purim,Latin,Flora Purim,6GaQjt3WJqroNLGfUsuMpk,100.0
Floral White,EU,,,
Florence + The Machine,USUK,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,100.0
Flores El Gaditano,Latin,Flores El Gaditano,5jag4S2XwyWvpf8aOremY3,100.0
Florian Christl,USUK,Florian Christl,4yanWaefFUJnIUV0aITdvV,100.0
Florian Picasso,VN,Florian Picasso,4GWqzTTt2uA9Ms6HfUhWUn,100.0
Floricienta,Latin,Floricienta,7dtC84FkhalFSKToofOdOv,100.0
Florida Georgia Line,USUK,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,100.0
Florida Keys,JP,Florida Keys,7hTlGAX3Xe5CqqauHCrzel,100.0
Flow Sister,KR,Flow sister,714P2EdaKtNvkFSchc7oka,91.0
FlowBack,JP,FlowBack,0gXdjWalwSp0EkSetJ612q,100.0
Flower Inferno,Latin,Flowering Inferno,2JLqcc3mwS4Xf7xZuYwK0p,90.0
Flower Travellin' Band,USUK,Flower Travellin' Band,12oOjZOwLlZi7YIAmFyUuA,100.0
Flowsik x Jessi,KR,,,
Fluid Ounce,Latin,Fluid Ounces,4NzVsdrFS4aU63WndTynJF,96.0
Fluide ft Baccara,Latin,,,
Fluxury,EU,Fluxury,1nnsxyjht2fJ1ZBp735vqP,100.0
Fly Anakin,USUK,Fly Anakin,5WybyjV2fRyRQcJrmmiifF,100.0
Fly Sleep Fly,JP,Sleep Fly,3Eoe7O5WVJSqPl4Qti4w14,82.0
Fly to the Sky,KR,Fly to the Sky,4Va11kshAHkYONJgZqhi0C,100.0
Flying Colors,USUK,Flying Colors,7vdTrczuBydSrfUcoruaeX,100.0
Flying Girl's,KR,,,
Flying Kids,JP,Flying Kids,7okQeABLQpbyFXz1L9sTpd,100.0
Flyleaf,USUK,Flyleaf,4IliztYDlfMvzQzbx50o60,100.0
Flávio Renegado,Latin,,,
Flügeltraum,Latin,,,
Fm.Theta,JP,,,
Fo'xTails,JP,,,
Foals,USUK,Foals,6FQqZYVfTNQ1pCqfkwVFEa,100.0
Foby Hemda,Latin,Foby Hemda,4S6Nx0QRCBqof5bh7f82bC,100.0
Focus,USUK,Focus Noise,15nL9hF1vK3mHTqpV9Z2jP,62.0
Foetus,USUK,Scraping Foetus off the Wheel,60pHtQW9YNJtFum3RduvKl,34.0
Fofé y Los Fetiches,Latin,Fofé Y Los Fetiches,4hkBtgeHonPLcozA8IhR05,95.0
Foghat,USUK,Foghat,6x33CmZWo2Ve4hxYl2Craq,100.0
Foglie di Vetro,EU,,,
Foi,JP,Foivos,3ppjSilJ2mCYvCq2iiU1Vn,67.0
Folk Squat,JP,,,
Foncho,Latin,Foncho,54h3WdE2eYKZF3UBuDJCSL,100.0
Fonogenico,JP,Fonogenico,1Yg3JfyDkNffIhxL7pSQHO,100.0
Fonseca,Latin,Fonseca,53KTldaJ8tHSkYU3nigfwP,100.0
Fontella Bass,USUK,Fontella Bass,6k3YMXJ1MJLgUEAlSPC6hA,100.0
Foo Fighters,USUK,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,100.0
Food For The Nines,EU,,,
Fool's Garden,USUK,Steve Rhyner & Fools Garden,10bsXOo5r0BKV8T0zToA4B,60.0
Fools in Fourteen,JP,Fools in Fourteen,2bvVnIbNSnH0YHh04aAqaK,100.0
For The Sorrow,EU,,,
Fora de Moda,Latin,Fora de Moda,7xjfo5JaES8aZ25AcGi8Hh,100.0
Forbear,JP,Cadel Forbears,2t3RrC6bHJFVkgTbTcMGQA,67.0
Force,EU,Full Force,1iQS32l0NPcZeJKVrvayS2,67.0
Force M.D.'s,USUK,Force M.D.'s,3KpLtTMpLAko7nBDmiYg7Z,100.0
Foreign Air,USUK,Foreign Air,5ApQnMT6oR8eLguf24xb9S,100.0
Foreigner,USUK,Foreigner,6IRouO5mvvfcyxtPDKMYFN,100.0
Forest Chorus,Latin,Paula Ingram/Camellia Johnson/Linda Thompson/Michael Forest/Raemond Martin/Autris Paige/Sir Willard White/Harolyn Blackwell/Damon Evans/Cynthia Clarey/Maureen Braithwaite/Glyndebourne Chorus/London Philharmonic Orchestra/Sir Simon Rattle,2MlK6sAmcPOYGWMBg9Isgb,10.0
Forever the Sickest Kids,USUK,Forever The Sickest Kids,4frytKnOBrer4QVPWynGtX,96.0
Formas,Latin,Formas Correctas,6UeOg4JzdM6sxU8a2hpZtj,55.0
Formula 3000,Latin,Formula 3000,6xmF8r3d9hEVufh14RD6rp,100.0
Forró Cintura de mola,Latin,Forró Cintura de Mola,20FlaBceHiZDOrDTbm8bim,95.0
Forseps,Latin,Forseps,2nct89baVhhSjpwfcX7Smg,100.0
Fort Minor,USUK,Fort Minor,7dWYWUbO68rXJOcyA7SpJk,100.0
Fortune Cookie,KR,Fortune Cookie Club,5pgZZuS7vkImCJl8KFFjtY,85.0
Foster the People,USUK,Foster The People,7gP3bB2nilZXLfPHJhMdvc,94.0
Fotini 2000,Latin,,,
Foundations,USUK,The Foundations,4GITZM5LCR2KcdlgEOrNLD,85.0
Fountains of Wayne,USUK,Fountains Of Wayne,1pgtr4nhBQjp9oCUBPyYWh,94.0
Four Ladies,KR,Four Ladies,7rJ4oIbrot5SwrL03VTaUw,100.0
Four Leaf Sound,JP,Four Leaf Sound,1bsdKuRAmJD7zZXiSmA6As,100.0
Four Tops,USUK,Four Tops,7fIvjotigTGWqjIz6EP1i4,100.0
Four Year Strong,USUK,Four Year Strong,0qqxspZOkbN00bu6DaRIrn,100.0
Four to the Bar,EU,,,
Fous De La Mer,Latin,J.C. Fous de la mer,7BToTMKvtVQlABT8zaosc8,67.0
Foxes,USUK,Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,62.0
Foxjam Riddims,EU,,,
Foxy,USUK,Foxy Brown,1wvlC6NwleHt1iRD6d5X2C,57.0
Foxy Brown,USUK,Foxy Brown,1wvlC6NwleHt1iRD6d5X2C,100.0
Fozzy,USUK,Fozzy,59CIPNdUfewexxn1CJEdp5,100.0
Fraag Malas,Latin,Fraag Malas,4EK2mROuFdIQDSY7QdgLS2,100.0
Fram,JP,Peter Frampton,0543y7yrvny4KymoaneT4W,44.0
FranChouChou,JP,,,
France Joli,USUK,France Joli,10yNnmMFF3U0MW7oeG3bFr,100.0
Frances Maya,JP,frances maya,3vjb2VixFQA4dzL83dYgOT,83.0
Francesca M.,Latin,Francesca Michielin,4jFlmD92WULLlaRS8Cj6QS,71.0
Francesco Digilio,USUK,Francesco Digilio,2vp7SKHsKTyRSKVb1I7xna,100.0
Francesco Landolfi,USUK,Francesco Landolfi,3mgtM8nRmhDC2ozOdQFnAf,100.0
Francesco Tristano,USUK,Francesco Tristano,19CMctG8DNWO0rHPE98ujj,100.0
Francis Purcell,Latin,Francis Purcell Warren,5NqOK1EfGXUxEIilMACcoq,81.0
Francis Tuan,VN,Francis Tuan,5PzvaiUHgc2Y40zVzBkmfi,100.0
"Francisco ""Charro"" Avitia",Latin,,,
Francisco (F),Latin,Francisco Céspedes,54jti4nqabEAlBvIDU2zt8,65.0
Francisco Aguabella,Latin,Francisco Aguabella,2AicnftXrGY0hebWVwX1uj,100.0
Francisco Asad,Latin,,,
Francisco Bayon,Latin,Francisco Bayon,3BpzqWqssja46TVp7uvEdL,100.0
Francisco Céspedes,Latin,Francisco Céspedes,54jti4nqabEAlBvIDU2zt8,100.0
Francisco Falcon,Latin,Francisco Falcon,47qpqSteq7C17CJaHNTQZV,100.0
Francisco Giménez,Latin,Francisco Giménez,26jLVyPwpQxAkcYfDV6IMl,100.0
Francisco Javier Jiménez Buerón,Latin,Francisco Javier Jiménez Buerón,3z10smvj5tTmVoju0lKu2d,100.0
Francisco Mora Catlett,Latin,Francisco Mora Catlett,6pDWRORaCLy5IbgWcN8ytH,100.0
Francisco Mário,Latin,Francisco Mário,3oUIkX95zqU35rb8mP769q,100.0
Francisco Rubio,Latin,Mariachi Juvenil de Francisco Rubio,3nWZIush0pM8tXEVBVTHin,60.0
Francisco Toscano,Latin,Francisco Toscano,79Vf0w9QsRB09bYCTjhMAz,100.0
Francisco Ulloa,Latin,Francisco Ulloa,1gvcnolIBj2EDKRk6nirCw,100.0
Francisco Xavier,Latin,Francisco Xavier,5SVuJpKQmu1ZUkCOjtP8sV,100.0
Francisco del Pino,Latin,francisco del pino,61qSFcNNde5o53PAQC8IlO,89.0
Franck Pourcel,USUK,Franck Pourcel,0HJyVBZnjRKDT4STU3rGzU,100.0
Franco De Vita,Latin,Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,100.0
Franco Masini,Latin,Franco Masini,1HJiJRWmiSoFDZxXv6Evmy,100.0
Franco Noriega,Latin,Franco Noriega,0RBq5RUxgMOW5ADHTLIecY,100.0
Frank Ballo,Latin,Frank ballo,2A5DuTWcz2ic4f8ymWvQwg,91.0
Frank Black,USUK,Frank Black,5Q8gM5SMBT2LAoZ5LzqAvH,100.0
Frank Chickens,JP,Frank Chickens,1KvhRYi3h3swS8mIJgyyPu,100.0
Frank Colon,Latin,Frank Colón,5XS7HRTLGUI39HPrifK7pN,91.0
Frank Corrales,Latin,Frank Corrales,5HOnWok72bpDWuSnsmYal3,100.0
Frank Emilio Flynn,Latin,Frank Emilio Flynn,1nK7AqFokyOlIN0uBSiFSP,100.0
Frank Fernandez y sus teclados,Latin,Frank Fernandez y sus teclados,2bTOQ2X72aOwa4U9QBGY0B,100.0
Frank Fernández,Latin,Frank Fernandez,26TdUErRHlopADGjFTKgwy,93.0
Frank Guerrero y su grupo Aché,Latin,Frank Guerrero y Su Grupo Ache,1lO4t4FFPywDBHIPu5QK26,90.0
Frank La Rocca,Latin,Frank La Rocca,2Cq9XEil1Jy2IdBJsGZqCH,100.0
Frank Luchs,JP,,,
Frank Nagai,JP,Frank Nagai,52iZ2jixzBNKDNhmflpexF,100.0
Frank Ocean,USUK,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,100.0
Frank Rivera,Latin,Frank Rivera,2h6mRoSjaZFDG9ymCTyHlz,100.0
Frank Sinatra,USUK,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,100.0
Frank Zappa,USUK,Frank Zappa,6ra4GIOgCZQZMOaUECftGN,100.0
Franka Batelić,EU,,,
Frankie Avalon,USUK,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,100.0
Frankie Ballard,USUK,Frankie Ballard,0dvKgSdNB2U1gfp6ZcekYi,100.0
Frankie Ford,USUK,Frankie Ford,7nkIxnGUsFXm89JX9ijD4p,100.0
Frankie Fucking 4 Fingers,EU,,,
Frankie Goes To Hollywood,USUK,Frankie Goes To Hollywood,1mZu3rO7qSD09GdDpePHhY,100.0
Frankie J (f. Mr. Phillip),Latin,,,
Frankie Laine,USUK,Frankie Laine,3cgO5CdhEHKMxldjZlP5ix,100.0
Frankie Lymon and The Teenagers,USUK,Frankie Lymon & The Teenagers,40Zt6u0Ig5vXtrq0htgqvt,93.0
Frankie Marcos,Latin,Frankie Marcos & Clouds,57MyuUyEuilRKQ24d2tjek,76.0
Frankie Miller,USUK,Frankie Miller,2BSGptj55ZjV9ss2D17Hj6,100.0
Frankie Ruiz y Su Orquesta,Latin,Frankie Ruiz y Su Orquesta,6W5KPtMeIS9zMqHCGxGwzh,100.0
Frankie Valli,USUK,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,58.0
Franklin Veloz,Latin,,,
Franko,Latin,Franko,53N442cKc5lNYCauf5jHD4,100.0
Franny el Fenómeno,Latin,Franny El Fenómeno,0If3H1ZycfuC8Qxvik6JMB,94.0
Franz Ferdinand,USUK,Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A,100.0
Franz Liszt,USUK,Franz Liszt,1385hLNbrnbCJGokfH2ac2,100.0
Franz Schubert,USUK,Franz Schubert,2p0UyoPfYfI76PCStuXfOP,100.0
Frasigan,Latin,Frasigan,6GQHqIsOYyPK7DEMp1wCHo,100.0
Fratta,Latin,Rocco Frattasio,24Nbr1kSNO40XHHhvtex1O,57.0
Freak Kitchen,USUK,Freak Kitchen,0HtEZODdzPzZhdehDcF3fX,100.0
Freakyfrog,JP,Freakyfrog,4XvjqzHTakPlMdKR6YpnQ2,100.0
Fred Frith,USUK,Fred Frith,4KMt98IljgbTUeeU9KAu7y,100.0
Fred Neil,USUK,Fred Neil,3xmUdkZUQbtMM62XP4nnb6,100.0
Fred Ramirez,Latin,Fred Ramirez,271axO1i0z0VbddqnfEWLa,100.0
Freda Payne,USUK,Freda Payne,0701Axu6yvUIoctaKMbDIZ,100.0
Freddie Colloca,Latin,Freddie Colloca,6oG9dkHYRVwEzQ4J4HlFmm,100.0
Freddie Gibbs,USUK,Freddie Gibbs,0Y4inQK6OespitzD6ijMwb,100.0
Freddie Jackson,USUK,Freddie Jackson,2yaixhgm3yXxjhJAH8SZy3,100.0
Freddie King,USUK,Freddie King,5dCuFngSPyOOnTAvrC7v2s,100.0
Freddie Martinez,Latin,Freddie Martinez,1hw4cQ4QdhnJD4AScFQ4JB,100.0
Freddie Mercury,USUK,Freddie Mercury,4M1FpEWs2PeYfJe7xxJfhH,100.0
Freddie Sateriale,Latin,Freddie Sateriale's Big Band,4MpZIYWmimK8TEhhiLjZq9,76.0
Freddo Lucky Bossi,Latin,Freddo Lucky Bossi,0Xo0oBux0dHBchnwne2ajY,100.0
Freddy Cannon,USUK,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,100.0
Freddy y sus Afro Latinos,Latin,Freddy Y Sus Afro Latinos,3NGsyB8xsjr5TQJ9o4Y2Wb,92.0
Frederico Sawabini,Latin,Frederico Sawabini,4uuaVKmbK2CJHZMvqnejHl,100.0
Free,USUK,Free Nationals,4596e2d3KmYzAeVenjCxfj,44.0
Free Hexel,KR,Free Hexel,5qj2GtaHpfSxVFftd9TE0t,100.0
Free Kick,JP,Free Kick,0WXBnEdWiBGdXQ7vold41P,100.0
Free Som Orchestra,Latin,,,
Free Style,KR,Free Style Lee,1ofqCjO1pueXzTK9Ba3dhY,83.0
Freedom Singers,EU,The Freedom Singers,22G5U8LP2zMHdKSk4CydiY,88.0
FreekoyaBoiii,JP,FreekoyaBoiii,7MmJ1uuRASbjVXYkqG5Ual,100.0
Freestyle Picnic,EU,Freestyle Picnic,1iFVKwhOOd4QSen2iXVMYE,100.0
Freeway,USUK,Freeway,2Jwr7hGoSNK3S3QBxh3T0z,100.0
Freezing Part,EU,,,
Frege,Latin,Élodie Frégé,6xexoIU7343bCTpIhrl8Ii,35.0
French Latino,Latin,French Latino,1WFFH4SHr208j7F8u1b6vx,100.0
French Montana,USUK,French Montana,6vXTefBL93Dj5IqAWq6OTv,100.0
Frenzy,Latin,A Fine Frenzy,5dTYaRzOn4rXGBLH052EeQ,63.0
Fresh Boyz,KR,Fresh Boyz The Fraternity,4xRAuoFdZS81td0tjMHpKO,57.0
Fresh Girls,KR,Get Fresh Girls,4NHfZXbYhdDBJKckj1vVhl,85.0
Frey Siebert,Latin,,,
Freyja,JP,Freyja Bruun,6Rh5k6xa6Cb2xHETTK2o0L,67.0
Fri.D,KR,David Frizzell,2SmICejsbfW9xy1ZFt9C1q,32.0
Frida,USUK,Fridayy,7sP4SQ0WY6jfps1I19Ot7i,83.0
Frida Lyngstad,USUK,Frida,5uOVb4hLSQVbHbVVt27tV1,53.0
Friday Night Plans,JP,Friday Night Plans,71YfYiTx6KAZFJfKaNYueQ,100.0
Friday Night Riot,EU,,,
Friday Pilots Club,USUK,Friday Pilots Club,3PgEvPJKRuil74QPX8wtXY,100.0
Friendly Fires,USUK,Friendly Fires,3mZqziCJj4pq3P2VBpmK6p,100.0
Friends From Rio 1,Latin,Friends From Rio 1,34uCw8tJu0WU8qT94JV2IK,100.0
Frigüey,Latin,Frigüey,3n7p1dWWJGf0CURJqoo1VY,100.0
Frisco Featuring Sonya Santana,Latin,,,
Fritanga,Latin,Fritanga,2q43kokIPhCms4cco2e74k,100.0
Frog96,JP,Frog96,4w2xs04oz2zruSkY7dhZxu,100.0
From Bleeding Eyes,EU,,,
Fromage,JP,Les 3 Fromages,0Ik5xuEihdT9P1Yw6QSsLt,67.0
Fromm,KR,Fromm,4ht1mwP4ouSu79jOOktCY3,100.0
FrontWing,JP,,,
Frontier Backyard,JP,FRONTIER BACKYARD,5MW5Dg53vAA4Rorq0I51xy,18.0
Frost*,USUK,Frostydasnowmann,2Bb57H1EnnHxtpSyOAJF8l,45.0
Frou Frou,USUK,Frou Frou,6MUyqmIQ35inLjch0YzIEG,100.0
Fruko Y Sus Tesos,Latin,Fruko Y Sus Tesos,5aAlzehdUM14I4ppq24Xob,100.0
Frumpy,USUK,Frumpy,7D3Z7r0GXiotdy4p1SRlpW,100.0
Fruupp,USUK,Fruupp,4idRs983EPL2GhRe4qWyQI,100.0
Frédéric Chopin,USUK,Frédéric Chopin,7y97mc3bZRFXzT2szRM4L4,100.0
Fuasi Abdul-Khaliq,Latin,Fuasi Abdul-Khaliq,4WSy0xFeovHvkU20wUhBrS,100.0
Fuchigami Mai,JP,渕上 舞,2FS1GkRyHcBhVGfo40uZQE,12.0
Fue Una de Mambo,Latin,,,
Fuel,USUK,Fuel,0EyuKHE1AeE9lWUF8mzKVp,100.0
Fuensanta,Latin,Fuensanta,5Tda1L0VLxqMBAThEKFIjD,100.0
Fuera del Resto,Latin,Fuera del Resto,7v5UtTSIrVtQneJY6EK0r7,100.0
Fuerza Chango,Latin,,,
Fuerza Regida,Latin,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,100.0
Fugees,USUK,Fugees,2WKdxPFRD7IqZvlIAvhMgY,100.0
Fuguetão Baiano,Latin,Fuguetão Baiano,2xGAqeRyodShcT0tFlxVYp,100.0
Fujii Kaze,JP,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,100.0
Fujimoto Takako,JP,Fujimoto Takako,4kHjFdZOwOOSbHq89C8zct,100.0
Fujimura Ayumi,JP,Nepherpito(CV:Ayumi Fujimura),2Iv3whjFnWn5b6ujMmQvFF,37.0
